INDEX,class,radius
849,849,1.3634823333674104
853,853,1.0188826052817104
854,854,1.1584897953354092
855,855,0.984941851187366
856,856,1.3562328878337815
857,857,1.0149764074085328
859,859,1.0450887670969666
860,860,1.0022762283113638
861,861,0.9124848235401137
862,862,1.0588328879015192
863,863,1.1411034989719637
864,864,1.1000350462681383
865,865,1.182515287066994
866,866,1.0229046242981035
867,867,1.1259787281196927
868,868,1.133611979053114
869,869,1.004766115630849
870,870,1.180529689013548
871,871,1.1561396214497726
872,872,1.0559576072121093
873,873,1.2951952167570453
874,874,1.2353812196894773
876,876,1.2620930037708835
877,877,1.3816804005905803
878,878,0.5606213259636593
879,879,1.3199233758476243
880,880,0.809952502992749
881,881,1.313019976382102
882,882,1.3076211872909627
883,883,1.270422272222592
884,884,1.2678583531217917
885,885,1.304529459143343
886,886,1.0513375533369183
887,887,1.2555698105930493
888,888,1.3172435245076808
889,889,1.3315447069632536
890,890,0.6349437604759698
891,891,1.3216535054017498
892,892,0.8117617400688207
893,893,1.30563323305897
894,894,1.239283030742995
895,895,0.5647556425866239
898,898,0.6563409238301264
900,900,0.5357432846474469
901,901,0.5357432846474469
902,902,0.4942094196542008
903,903,0.49420941965420073
904,904,0.4942094196542008
906,906,1.226684327082844
908,908,1.3202691037111636
909,909,0.9676671932986107
910,910,0.9019836829919431
911,911,1.3823657823321491
912,912,1.1436295057024666
918,918,0.8440753439356473
919,919,1.1355148614228745
921,921,1.1742272129474007
922,922,1.2961368363995496
925,925,1.3215834465396807
931,931,0.8784552887260849
932,932,1.310787223569926
933,933,1.2185566069153786
934,934,1.3016213434315573
935,935,1.3883719590976438
936,936,1.1439822148647163
937,937,0.8811470412077277
938,938,1.0579730478394611
939,939,0.4795045141323194
940,940,1.0044050186628948
941,941,0.692017055072204
