683,0.0
683,0.48950675635316193
472,0.6172440919540331
472,0.2205538692831822
472,0.0
472,0.0
472,0.0263674408031482
508,0.40209128436181557
508,0.7830382458402246
508,0.0
508,0.0
508,0.6592667298362866
591,0.0
591,0.3982322891396594
591,0.0
596,0.0
596,0.6966595682852763
596,0.0
596,0.8815111180710451
596,0.5726568121666124
837,0.0
837,0.43955597749103564
837,0.5154087153575959
837,0.0
837,0.722976926280826
468,0.3547550360498155
468,0.0
468,0.0
468,0.9952898442139159
468,0.0
476,0.37840275355444686
476,0.0
859,0.8399317089810773
859,0.13967848620882148
859,0.0
859,0.0
859,0.0
922,0.8471505939132541
922,0.7598240044288231
922,0.9333517746449859
922,0.8007824684779015
922,0.6028138356762966
715,0.0
715,0.5760570005470035
715,0.5820255472072394
715,0.16201183022077592
715,0.0
517,0.7071067811865475
560,0.33154827806039916
560,0.0
560,0.0
560,0.4952134250636724
560,0.6913972528552726
710,0.4539162292237922
668,0.4481655909339083
668,1.045546282105505
668,0.7397162787582477
668,1.0398787773165366
668,1.036329297063023
887,0.7166186698946893
887,0.37809992057831177
887,0.0
887,0.5531955854135335
887,0.0
902,0.4823219657093124
592,1.0816922183491982
592,0.5535644072690978
592,0.9254810178367955
592,0.7883238450794027
592,0.91465617671631
933,0.8710630337323535
933,0.0
933,0.596248248403623
933,0.0
933,0.48815702674347744
891,0.0
891,0.0
891,0.0
891,0.0
891,0.5236372587598517
753,0.2136505973994765
753,0.0
753,0.8923074242714488
753,0.0
753,0.8093078624432518
903,0.4823219657093124
477,0.1367036960751549
477,0.4670591825736261
477,0.27553506839421676
477,0.6018574944487358
477,0.5886729261254731
680,0.9190205365079993
680,0.7867551816189502
680,1.007174618012592
680,0.9422068005436937
680,0.9086685308309048
645,0.7369134112864292
645,0.6698269837008575
645,1.0036503657216878
645,0.36145196196210944
645,0.8915580021125395
749,0.1990302027292373
749,0.0
749,0.0
749,0.0
749,0.9017693654750382
881,0.3500346880601029
881,0.7991759162140175
881,0.432566520838697
881,0.0
881,0.0
884,0.19373304828306573
884,0.6703084158640287
884,0.7979981092229383
884,0.0
884,0.8125691008576873
439,0.0
439,0.8624979768018345
439,0.4968363468466243
439,0.8519260736195129
439,0.70688509544177
758,0.5143090488956247
758,0.6343232641214978
758,0.6714537125081373
758,0.8927449883889066
758,0.9921653193126468
775,0.0
775,0.0
775,0.254233524053203
775,0.8767914393694911
775,0.6953674211763359
590,0.9527917229163566
590,0.9712102943605009
590,0.5747505050429559
590,0.4521273630619851
590,0.81523175551149
606,0.2426467363756573
606,1.0031139754089553
606,0.0
606,0.0
606,0.9598602733850877
574,0.5291363425748046
574,0.0
574,0.0
574,0.30069732278952793
574,0.0
690,0.0
690,0.8801312806017004
690,0.25295507824591806
690,0.6746788665182427
690,0.0
882,0.9258200997725515
882,0.3508396867627098
882,0.2984799647204109
882,0.09293174249542785
882,0.8155320923791293
465,0.937963004579145
465,0.737158014142154
465,0.8927966245593022
465,0.23514697303532867
465,0.3480995256718989
547,0.0
547,0.0
547,0.4462691062773179
547,0.0
547,0.906953479089562
559,0.6454996753026448
559,1.1097921792809102
559,0.9139200962721892
559,0.9150497703069048
559,0.31761887600953004
867,0.5081804894410855
867,0.8561259212393995
867,0.0
867,0.0
867,0.0
906,0.31545147516860794
906,0.48443924720544307
906,0.0
906,0.2048214706064712
906,0.06609578196131333
918,0.30924998663025133
918,0.5517648208626604
918,0.0
918,0.6495222149287015
918,0.12050063034545988
890,0.0
890,0.4801201848121159
542,0.7086845407040768
542,0.0
542,0.0
542,0.0
542,0.6262565422467271
856,0.0
856,0.636549521873154
856,0.221240302476994
856,0.8892763412466366
856,0.0
523,0.6718940820083203
523,0.0
523,0.0
523,0.8858013612332291
523,0.0
739,0.9558638250635161
739,0.6510433258920629
739,0.820518801731951
739,0.9504425409250442
739,0.8308435666457028
833,0.0
833,0.0
833,0.0
833,0.0
833,0.46144066065124434
669,0.0
669,0.0
669,0.38416644278219686
669,0.4750946360971775
478,0.0
478,0.7942712860899876
478,0.0
478,0.0
478,0.8848872759741682
756,0.37290898883483614
756,0.0
756,0.7712435839325563
756,0.0
756,0.0
588,0.8499361567759429
588,0.0
588,0.0
588,0.0
588,0.7710694044592775
864,0.8550999970579222
864,0.0
864,0.0
864,0.0
864,0.0
713,0.0
713,0.3314675273093825
713,0.0
713,0.0
713,0.0
583,0.0
583,0.0
583,0.1408625829672353
583,0.5386695753406083
583,0.6736904295992264
770,1.1072307975542373
770,0.1356063664260106
770,0.0
770,0.7186281482401599
770,0.0
871,0.0
871,0.0
871,0.0
871,0.0
871,0.6416443520463241
520,0.9409899889711477
520,0.17001931066937817
520,0.0
520,0.0
520,1.009759483457237
760,0.692393534321759
760,0.7979696103383113
760,0.0
760,0.4590131413658515
760,0.0
638,0.9496831928161716
638,0.14058212636344647
638,0.9914090552050885
638,0.0
638,1.0126302004609369
847,0.0
847,0.32141221152403143
847,0.7602880656027341
847,0.0
847,0.0
705,0.1440638595204143
705,0.0
705,0.09941673864172118
705,0.265733106035678
697,0.0
697,0.0
697,0.8614284820980427
697,0.0
697,0.8230361047343793
577,0.0
861,0.0
861,0.6167644926135661
861,0.0
861,0.0
861,0.0
505,0.6260517402443815
505,0.4719132505209236
505,0.4393749506814851
505,0.0
505,0.0
567,0.0
567,0.5760324276678469
567,0.8676173134479961
567,0.2533844776109694
567,0.8882848660584001
612,0.0
612,0.6427588362947764
612,0.9726663734495726
612,0.834318599110223
612,0.9488737762096945
939,0.4655193347840307
516,0.7071067811865476
473,0.0
473,0.6562645279417337
473,0.0
473,0.3128516412158081
473,0.3819777915834816
868,0.6118497950377114
868,0.0
868,0.0
868,0.0
868,0.6167996838562876
582,0.8542336291779249
582,0.7096503587773093
582,0.4963451362946707
582,0.06013753141195209
582,0.0
889,0.0
889,0.5058369974890524
889,0.4702280738587858
889,0.36361544013692615
889,0.9724152346610883
895,0.5417719353345198
904,0.4823219657093124
674,0.8565983324756696
674,0.849465357107072
674,1.0910093572435136
674,0.850383125139086
674,1.0517499168941624
524,0.2751432107003064
524,0.20796798936413297
524,0.17665815907020757
524,0.4783766415038678
524,0.3100688299227399
549,0.0
549,0.0
549,0.5845261546896989
549,0.0
549,0.0
605,0.9391010110541401
605,0.5814239514716462
605,0.5785010463231834
605,1.027795946620009
605,0.9602691432061379
740,0.8217198977315676
740,0.0
740,0.0
740,0.0
740,0.0
509,0.714762544680665
509,0.0
509,0.6143033670615198
509,0.0
509,0.0
466,0.9628423412242758
466,0.0
466,0.0
466,0.0
466,0.0
751,0.0
751,0.5745899115541265
751,0.0
751,0.435702149308404
751,0.6692851451038876
578,0.0
578,0.8664834945567176
578,0.8582195951877473
578,0.8315425613484154
578,0.8579995322056486
925,0.5297626325145111
925,0.0
925,0.0
925,0.7869922088489005
925,0.0
757,0.0
757,0.7205884922649604
757,0.9154858362158452
757,0.6069180406486779
757,0.0
531,1.1998925736522588
531,0.6154710531286541
531,0.992941553873762
531,0.1951008085398488
531,0.17208675347101005
462,0.6434509594501073
462,0.5581403169562063
462,0.4334991051305033
462,0.7725261135301063
462,1.1375992318764923
893,0.9461651769473431
893,0.9356913824065344
893,0.0
893,0.972230769022166
893,0.0
910,0.5422948251622597
910,0.0
910,0.0
910,0.04573112810100403
910,0.41104642002396763
815,0.0
815,0.28789034061681934
815,0.7429292094144619
815,0.0
815,0.0
811,0.0
811,0.0
811,0.0
811,0.0
811,0.7305241651908398
613,0.9849855085336733
613,0.7950089976877532
613,0.7527177760644719
613,0.9226725325982075
613,0.976623165855457
630,0.7209618685627802
630,0.6827877727431365
630,0.0
630,0.7303130551246634
630,0.0
934,0.0
934,0.7983189567240679
934,0.38548264340368277
934,0.35260551919254995
934,0.5203105483385222
646,0.7104579633489457
646,0.0
646,0.5654640688458393
646,0.9979957422376937
646,0.9946679879323033
695,0.63602726610468
695,1.0089768566347153
695,0.992011482395963
695,0.8058989019533617
695,0.8759403777968635
518,0.7071067811865476
921,0.6525117813199454
921,0.0
921,0.47690039929441713
921,0.0
921,0.5682796619688779
708,0.0
708,0.023793187913757948
708,0.0
708,0.0
644,0.0
644,0.8017628717992084
644,0.0
644,0.5931253082956909
644,0.8081228924343422
869,0.0
869,0.7379582471887152
869,0.2235876990716774
869,0.0
869,0.6188396772395682
748,0.0
748,0.0
748,0.24381045832344658
814,0.0
814,0.0
814,0.0
814,0.0
814,0.9938208892318943
637,0.9226802942075027
637,0.5073360119810449
637,0.9500287991829732
637,0.8071198681460763
637,1.0582468033929286
575,0.0
575,0.0
575,0.7444228306534345
575,0.7126740113158359
575,0.0
733,0.3448787063189448
733,0.0
733,0.41219475166104824
733,0.4543494049335612
733,0.8893333786839559
759,0.0
759,0.0
759,0.8024835373112567
759,0.0
759,0.9456631734696663
586,0.0
586,0.4181165670976213
816,0.7630335895234817
816,0.47341210144046947
816,0.8435029421844662
816,0.5598368709251899
816,0.4816520093478261
936,0.0
936,0.08231711872260597
936,0.4353932796938812
936,0.7558424995082283
936,0.0
616,0.0
616,0.4777414049008074
616,0.0
616,0.0
616,0.0
911,0.8317573473570967
911,0.9892427629643376
911,0.36807674461676515
911,0.9812071724366827
911,0.8848381868965383
642,0.0
642,0.5650226161849752
642,0.0
642,0.7785400460508638
642,0.41019424404697574
576,0.0
576,0.0
576,0.5207447673351231
576,0.0
576,0.713459755616724
703,0.0
703,0.9126536747023424
703,0.48528915333911565
703,0.953979074460602
703,0.0
781,0.0
781,0.3258233219437591
781,0.0
781,0.9123920311630355
781,0.5881597536441241
932,0.9518642245992404
932,0.7701449433239003
932,0.890644994232621
932,0.5824021321011449
932,0.640019986456079
901,0.0
901,0.4983260084993085
810,0.2594203566164176
810,0.0
545,0.3528598852522243
545,0.08546878176791409
545,0.4651135282393934
545,0.0
481,0.4658667880297786
481,0.0
481,0.0
481,0.0
481,0.0
872,0.4503474802474628
872,0.0
872,0.0
872,0.0
648,0.0
648,0.7797741341462004
648,0.26085674362856986
648,0.2546874970242887
648,0.0
866,0.5115356326438304
866,0.0
866,0.45825258534154095
866,0.4738878345075818
866,0.0
767,0.0
767,0.8260705680243897
767,0.4825163384442436
767,0.8651482768003869
767,0.5540817759457574
860,0.0
860,0.0
860,0.7349325711610817
860,0.0
860,0.3804358812684975
738,0.0
738,0.543330017667357
738,0.0
738,0.0
738,0.0
873,0.0
873,0.7653379277798866
873,0.42235684582743077
873,0.0
873,0.6484203981131201
886,0.3663937914159776
886,0.0
886,0.0
886,0.8658928588553177
886,0.37482437902706617
504,0.0
504,0.0
504,0.5391884802523187
504,0.0
504,0.7135950734949955
780,0.6080082027382584
780,0.9430969094539426
780,0.0
780,0.6313795522568957
780,0.9861378831042401
853,0.0
853,0.489093082822835
853,0.0
853,0.31991686339488834
853,0.0
880,0.3336919727453541
880,0.0
880,0.35278255971536254
880,0.0
870,0.656935877147379
870,0.48016276364034605
870,0.0
870,0.423411087039006
870,0.0
714,0.0
714,0.6420320007872784
714,0.5128254485179549
714,0.5449842084714496
714,0.8078876847271819
682,0.0
682,0.38341553671571804
682,0.0
682,0.6221261611134054
682,0.0
663,0.24375454490199142
663,0.9959801272929625
663,0.8942957909362778
663,0.5871758896395135
663,0.8879452993635425
538,0.9989065865604163
538,0.9852441800670854
538,0.9614821911570679
538,0.8635814284790803
538,0.9002395208000773
716,0.0
716,0.0
716,0.596673091356422
716,0.41639181507901785
716,0.26736091793407235
768,0.6403585712031832
768,0.0
768,0.7670122811467049
768,0.0
768,0.0
808,0.7229544440147067
808,0.0
808,0.0
808,0.2539804593671619
808,0.0
755,0.7815669129174628
755,0.8893525351465685
755,0.5148382496357389
755,0.7448123705838443
755,0.0
610,0.8626164912569161
610,0.0
610,0.7645232903913022
610,0.0
610,0.0
848,0.5404113991953017
848,0.0
848,0.0
848,0.0
848,0.0
849,0.7760161206594081
849,0.835640744578144
849,0.9024846476755342
849,0.0
849,1.032331461135262
597,0.9234730213446647
597,0.523532827604107
597,0.5183785597058206
597,0.0
597,0.00943044758535524
471,0.13234805354336832
471,0.0
471,0.0
471,0.3097749323722526
643,0.6372657391959703
643,0.8472793506806673
643,0.0
643,0.6226074493167837
643,0.0
938,0.0
938,0.0
938,0.7544840681991215
938,0.5606703606621344
938,0.0
679,0.7354487696650021
679,0.9465420093393679
679,0.0
679,0.462295293712432
679,0.6348629637762996
528,0.8579070060164781
528,0.8929616826312365
528,0.0
528,0.04387226946190363
528,0.0
467,0.7896126573922266
467,0.9432653488334131
467,0.0
467,0.0
467,0.03111740977653021
820,0.3554820148110673
820,0.0
820,0.0
820,0.0
820,0.17366881743289653
732,0.0
732,0.0
732,0.4182163114597964
732,0.0
732,0.363699467749564
892,0.22060305913480327
892,0.4152101741838266
892,0.0
892,0.0
892,0.01779872022686271
888,0.9717967078523331
888,0.8175510220321754
888,0.0
888,0.908175124185489
888,0.2909841268598633
536,0.744981583368497
536,0.385349687108068
536,0.0
536,0.0
536,0.0
761,0.9101482770622495
761,0.0
761,0.5340132585145995
761,0.0
761,0.15596387945674878
750,0.7445074651789801
750,0.5808452991166723
750,0.0
750,0.0
750,0.5263377723385609
845,0.0
845,0.7963739572759769
845,0.0
845,0.0
845,0.0
474,0.5355113776492283
474,0.0
474,0.571789776519878
474,0.7758142672591972
474,0.5139015016223143
600,0.7118515947941043
600,0.9015721890082871
600,0.410389946529661
600,0.7183911330520787
600,0.9060369034340289
539,0.0
539,0.0
539,0.6987752793732979
539,0.0
539,1.0104053683119372
745,0.8931857952746244
745,0.42161005651011746
745,0.5300635013135905
745,0.583694951677906
745,0.0
883,0.0
883,0.385699474272783
883,0.0
883,0.29860906277199756
883,0.44194108279381566
615,0.9779869315668098
615,0.9253048815402728
615,0.9649452438298094
615,0.9964791899129737
615,0.9049637338556895
527,0.8031901795283032
527,0.4900230822841156
527,0.6287617072028431
527,0.86611559007796
527,0.6196474895796277
463,0.7866760410829982
463,0.0
463,0.9364943860915229
463,0.2813269744437745
463,0.0
526,0.38160367413630886
526,0.0
526,0.0
526,0.17637152690475463
573,0.5570421732229763
573,0.0
573,0.8034601625711095
573,0.8293799207320831
573,0.0
835,1.0071397087038594
835,1.0303752901576724
835,0.8555544479352711
835,0.9483652700515436
835,1.1042396274392907
863,0.0
863,0.8239253229718728
863,0.0
863,0.0
863,0.6167573515221464
809,0.0
809,0.0
809,0.8841136936157387
809,0.0
809,0.913024642589208
671,0.7565197900843816
671,0.0
671,0.8823904354892538
671,0.28585683646660176
671,0.8975557336462714
894,0.8101951272026514
894,0.48704967499241564
894,0.0
894,0.0
894,0.4417412756591177
566,0.9008981609237636
566,0.787945041925519
566,0.9515406677031817
566,0.7461849026669016
566,0.2526577846999066
730,0.2774080463325354
730,0.0
730,0.0
730,0.11097883083210745
730,0.0
564,0.920459854363573
564,0.3569300573622138
564,0.8460765039817937
564,0.8370413320406868
564,0.9328268098002908
876,0.9213742881236082
876,0.0
876,0.61687761968889
876,0.16346039393298437
876,0.9032561437886691
678,0.9243950012626596
678,0.8661477960959487
678,0.8957066539641138
678,0.7149815511950043
678,0.9318277966333645
762,0.9979904932740782
762,1.0225667739282214
762,0.9984520146066505
762,0.7063302344419934
762,0.9318545074941199
595,0.7978524241097882
595,0.9532622636005038
595,0.92828673245814
595,0.766451463862974
595,0.0
765,0.3867431955157157
636,0.0
636,0.9533947399727365
636,0.7939416286929222
636,0.20633470228261036
636,0.43586246848484494
681,1.1768360080285598
681,0.18392300074006698
681,1.1207100261130742
681,0.9963237621394206
681,0.30099310448097594
877,0.7150346619576873
877,0.8812289845781761
877,0.9701480784585347
877,0.9938592481170582
877,0.815381343043762
555,0.0
555,0.0
555,0.7491649899215023
555,0.0
555,0.8665975245593626
640,0.0
640,0.3276526380072909
640,0.0
711,0.0
711,0.579144843175447
711,0.0
711,0.0
711,0.0
813,0.0
813,0.0
813,0.0
813,0.0
813,0.6506739661386628
541,0.0
541,0.0
541,0.5302083827133502
541,0.07101398071674095
541,0.0
865,0.0
865,0.8087797707332774
865,0.0
865,0.0
865,0.5481338610572568
641,0.6286341941713478
641,0.9575850413849872
641,0.0
641,0.4347828602044077
641,0.8567810599588919
693,0.8866050096992393
693,0.0
693,0.8866450041812786
693,0.0
693,0.9630798789983886
482,0.8358628423086124
482,0.0
482,0.0
482,0.48374877253705545
482,0.0
737,0.25015560824827465
737,0.496330132754412
737,0.0
737,0.8160958422156994
737,0.0
819,0.41095423825106764
819,0.0
819,0.0
819,0.19707156611250135
819,0.0
777,0.0
777,0.8309805393068469
777,0.5607717083079945
777,0.9103351604843556
777,0.8567147417694121
812,0.5874798199875926
812,0.0
812,0.0
784,0.9468330281420161
784,0.87871678158648
784,0.0
784,0.0
784,0.8281616240165685
565,0.0
565,0.5018937255303161
565,0.44905830197812624
565,0.5814350835492532
565,0.0
712,0.0
712,0.6264708567511785
712,0.0
712,0.9337257165876437
712,0.0
830,0.0
830,0.8962016475352755
830,0.0
830,0.0
830,0.8328929783473945
543,1.100589289075656
543,0.6623437847976593
543,0.7070021869050537
543,0.0
543,0.63811930256258
434,0.4973709815676764
434,0.9464558319944438
434,0.7805851795139698
434,0.8388882410983389
434,0.9876738359220399
836,0.0
836,0.5172624519527015
836,0.1756067180620104
836,0.5994719996841009
836,0.5426418348800084
839,0.5731049901136028
839,0.7728360515924492
839,0.0
839,0.0
839,0.0
855,0.0
855,0.7445252931827597
855,0.0
855,0.0
855,0.0
571,0.7224504284499614
571,0.0
571,0.852464053731226
571,0.8180063537316818
571,0.5408465957612274
885,0.7041536886318567
885,0.6408003354398313
885,0.0
885,0.0
885,0.6486149980293172
831,0.0
831,0.9117082379506453
831,0.0
831,0.0
831,0.0
854,0.7767600546045619
854,0.7645549237199292
854,0.8150920704039948
854,0.0
854,0.0
491,0.8756185551723196
491,0.22465633277655672
491,0.8417486951439038
491,0.6902564317612306
491,0.19525493626895557
589,0.87599242377368
589,0.9233342029827694
589,0.862953003244769
589,0.0
589,0.9033076854612131
734,0.24078334772297028
734,0.5738242502748918
734,0.6976938419971167
734,0.851182692784074
734,0.06576115287521414
650,0.0
650,0.0
650,0.9318501210443126
650,0.4915675217265801
650,0.0
537,0.9510091577252716
537,0.899080925779311
537,0.7905478146614443
537,0.9270038216394397
537,0.0
772,0.0
772,0.7943962042337847
772,0.8755593846355839
772,0.0
772,0.0
675,0.8725208496613952
675,0.37672182328739756
675,0.0
675,0.42752522397181986
675,0.6928924453564298
912,0.21158666432272574
912,0.8102763477867634
912,0.0
912,0.5417982758453178
912,0.0
857,0.0
857,0.0
857,0.3122133123446895
857,0.0
857,0.6002348442483052
670,0.8549037839860019
670,0.7955861318569727
670,0.8905901768147594
670,0.8644461929002737
670,0.35845843348460393
692,0.5071967792055485
692,0.0
692,0.0
692,0.837263384802496
692,0.846427918964865
490,0.5843638532490795
490,0.0
747,0.3507253840168489
747,0.40459520578219477
747,0.4592075787010494
747,0.3683514875603796
585,0.6127213516551522
741,0.22680011217230253
741,0.0
741,0.8175672800079807
741,0.10096837367462536
741,0.8373726418108642
550,0.0
550,0.9048370140782325
550,0.6231745312182396
550,0.7250250999135941
550,0.0
900,0.0
900,0.4983260084993085
719,0.0
719,0.0
719,0.9095128685745907
719,1.024204593782505
719,0.8874829476558505
522,0.9489886331209743
522,0.0
522,0.8157748159549882
522,0.0
522,0.0
676,0.7944144850802916
676,0.6720783492679608
676,1.0027089954053732
676,0.0
676,0.0
698,0.0
698,0.8595223002283092
698,0.0
698,0.6296957597961594
698,0.0
744,0.49286288116360455
744,0.4735107759887297
744,0.8153440508298344
744,0.4205000094078399
744,0.0
696,0.6117545817013154
696,0.5611590102171232
696,0.6792639084655498
696,0.0
696,0.7503122502927352
506,0.0
506,0.0
506,0.6265789422262183
506,0.0
594,0.0
594,0.8108284396873163
594,0.0
594,0.09858616030153632
594,1.0070810125198884
879,0.5474188557036931
879,0.6983128360975759
879,0.9482225979932807
879,0.0
879,0.8849264201082928
898,0.45520702848194916
898,0.0
898,0.18792347637521795
898,0.0
736,0.8666567387394334
736,0.5802546448259217
736,0.7944793101234083
736,0.7505049372860235
736,0.5741877811624092
579,1.0231368529287184
579,0.3644743572881315
579,0.8452055625671977
579,0.42455614612042175
579,0.0
862,0.0
862,0.0
862,0.8077989860972751
862,0.0
862,0.65379887269086
607,0.9995633645617156
607,1.0731290179130624
607,0.9585486856874511
607,0.0
607,0.7026334953617012
489,0.0
489,0.8294992796125746
489,0.0
489,0.7821748486393958
489,0.6107783413355622
919,0.0
919,0.0
919,0.0
919,0.3068991783735948
919,0.08492871572202773
937,0.33411234591704514
937,0.7226969169026671
937,0.0
937,0.0
937,0.12395286547692069
647,1.029673297041484
647,0.14163499896483214
647,0.6682340262107647
647,0.8321460688680755
647,0.9932113338490299
940,0.0
940,0.0
940,0.0
940,0.0
940,0.886447547743807
677,0.0
677,0.8526402189232851
677,0.5456341331256561
677,0.7878424731990922
677,0.648554931848905
766,0.9095178570299299
766,0.8905752680185188
766,1.049628187871113
766,0.708589712561079
766,0.8330805425353183
908,0.9073002158856079
908,0.7213165071881573
908,0.37580112913521424
908,0.6631011743069959
908,0.9226099905790089
563,0.0
563,0.0
563,0.309688486671274
563,0.5550135107253643
563,0.4857714764001307
941,0.6492721078810343
521,0.0
521,0.0
521,0.0
521,1.0802998455072863
521,0.34434515286885115
484,0.0
484,0.3877953384115273
484,0.0
614,1.0009127662483672
614,0.9047651283956244
614,0.9688755424357431
614,0.9561087943276845
614,1.0328076306071754
570,0.0
570,0.8165181638303713
570,0.0
570,0.0
570,0.5414818965574163
