650,0.4916672635868664
650,0.0
692,0.5776927763939392
692,0.6610194231504817
692,0.6377188466986545
692,0.8510856861681441
692,0.5075460992232362
694,0.0
694,0.8153080165528641
694,0.7475572639477026
694,0.0
694,0.620660770143357
489,0.0
489,0.0
489,0.6109912047714114
489,0.7823384565816941
489,0.6575060329144747
680,0.9767116732487175
680,0.9221943669696384
680,0.9622109394538928
680,0.9173647498053757
680,0.7649249353330108
600,0.8329547453228344
600,0.0
600,0.4117446265326597
600,0.7836110846073031
600,0.9132852657537894
613,0.8827732821938574
613,1.0379259750524026
613,0.8654480281000224
613,0.7947475780192099
613,1.054682834320263
715,0.4884321969472187
715,0.16145814688600976
715,0.0
715,0.42102071737381497
715,0.5714344833338035
439,0.0
439,0.18084028850337358
439,0.0
439,0.9586545452684241
439,0.7068211862464103
816,0.0
816,0.7650436243313877
816,0.8468281765984205
816,0.833437903243181
816,0.4811916068907969
601,0.8009048470158209
601,0.0
601,0.8946539082217125
601,0.9533704260526538
601,0.0
784,0.519539990638047
784,0.7005304724018241
784,0.8389313090471978
784,0.6702540340566494
784,0.8082503250691792
833,0.4690391511595155
833,0.0
833,0.0
833,0.0
833,0.0
854,0.0
854,0.0
854,0.8428224279550309
854,0.5142054407043454
854,0.48753404124421623
911,0.9716202885895603
911,0.9817975669901686
911,0.42638645015414334
911,0.9973713530135813
911,0.8314916373478523
837,0.0
837,0.0
837,0.0
837,0.0
837,0.8073690167697768
839,0.6427877738713231
839,0.7150993402755782
839,0.0
839,0.0
839,0.0
465,0.9474509801883885
465,0.7366990170319
465,0.23508383749182846
465,0.0
465,0.8046267171216845
765,0.38689025758435824
472,0.4636004470387246
472,0.3736515525405138
472,0.026418928327829775
472,0.4076876165615242
935,1.0109580288398392
935,0.9779334799162652
935,0.9671351448829372
935,0.7691272892450253
935,0.935590003677695
589,0.9082326416076204
589,0.8213437351385973
589,0.9183253506544399
589,0.9783033904657462
589,0.9272418560899364
932,0.9314609897431712
932,0.0
932,0.9725520010298504
932,0.8229357916404281
932,0.5751698483973512
938,0.0
938,0.7584188809188616
938,0.0
938,0.3395057475640358
938,0.6645373322174062
878,0.4638203788947936
878,0.3126820018181096
777,0.7659669374011402
777,0.8229462038968149
777,0.9361190646550215
777,0.8032106528844315
777,0.0
865,0.0
865,0.0
865,0.8394086222284839
865,0.6564412735191636
865,0.0
591,0.0
591,0.0
591,0.3986037383070919
607,1.0173302923394407
607,1.087198355521215
607,0.8984724039095525
607,0.942845362643569
607,0.7360922105365936
815,0.0
815,0.2870800793557105
815,0.0
815,0.0
815,0.7410623937758944
719,0.0
719,0.9649199960886196
719,1.0359153155342535
719,0.7563550865028572
719,0.0
908,0.9806558834030494
908,0.6544047141134339
908,0.6130816956998418
908,0.7298309301015345
908,0.37743077793578717
836,0.5984639269987855
836,0.5429566477731125
836,0.0
836,0.17473803100623694
836,0.5170836790670821
925,0.7361605551050148
925,0.5290247059151003
925,0.04617972666183492
925,0.7054332377086048
925,0.0
468,0.0
468,0.8708972162494837
468,0.0
468,0.0
468,0.0
813,0.0
813,0.0
813,0.0
813,0.6506697266222787
813,0.0
434,0.5776980231792411
434,0.8477805169847055
434,0.987544420311735
434,0.4977494840492782
434,0.9980718300886283
674,0.33350520128642247
674,0.8560253199423287
674,1.0738053851239278
674,0.8676342648210312
674,1.055081844836169
477,0.2724207775565049
477,0.4651072827154715
477,0.6927507279725375
477,0.13726607073493796
477,0.36881006688946383
508,0.48635311174268425
508,0.0
508,0.0
508,0.7868738047086861
508,0.3995354573364949
880,0.0
880,0.0
880,0.4144214897896269
566,0.0
566,0.0
566,0.805014024378408
566,0.7925972944585009
566,0.934319465935745
526,0.0
526,0.0
526,0.17607141222859496
526,0.3810078729038818
539,0.6959801549438192
539,0.0
539,0.0
539,0.0
539,0.905154769229968
682,0.0
682,0.0
682,0.0
682,0.6180293887086707
682,0.3844553186061745
737,0.0
737,0.4963229816027467
737,0.6167182034525032
737,0.6430407831426194
737,0.0
599,0.9379855095592115
599,0.291745951679677
599,1.0985242346632076
599,0.1013732778475603
599,0.0
582,0.8345833941200577
582,0.7095463314188716
582,0.05853738942458783
582,0.8846454119496365
582,0.5339176233379067
762,0.9319625662602703
762,0.9993285002184674
762,0.0
762,1.0952905323266984
762,0.0
616,0.0
616,0.37423028158288724
616,0.0
616,0.0
616,0.0
605,0.9451176474221163
605,0.9814489594230157
605,0.5739783987937979
605,1.0495619781559453
605,0.9510364908228958
473,0.8480169782131384
473,0.0
473,0.3811743126168824
473,0.0
473,0.0
873,0.0
873,0.2929017070500192
873,0.7567657069943066
873,0.0
873,0.7291823585592659
900,0.0
900,0.47819874872796775
900,0.0
541,0.0
541,0.5576671031821822
541,0.0
541,0.0705438713649867
541,0.0
903,0.48149409872699594
565,0.0
565,0.0
565,0.501319609899705
565,0.45106187375883633
565,0.5804687550643346
606,0.0
606,0.0
606,0.1507964962325648
606,0.7559248921348933
606,0.9673104158449155
670,0.8198053551657143
670,0.7273004164339589
670,1.0681972118389034
670,0.3559618089446994
670,0.794661780399458
671,0.8803462814594127
671,0.28396707994032244
671,0.0
671,0.7287307782498098
671,0.8834829328634215
849,0.0
849,1.0126963365964619
849,0.8161279082161588
849,0.4430339610692356
849,0.9055011425156375
523,0.8667084348986438
523,0.5988995650994134
523,0.0
523,0.0
523,0.0
705,0.09759719085536896
705,0.2645029130956199
705,0.14318842628764275
705,0.0
675,0.3758732879503931
675,0.42635672134101166
675,0.8723916289321952
675,0.8826789887920021
675,0.0
545,0.0
545,0.08369557069100077
545,0.46251815296899507
545,0.35202745302461425
595,0.4812260738145118
595,0.6984735900672575
595,0.9040888906855931
595,0.7670448650126503
595,0.8007752852773636
474,0.8208195671402796
474,0.5720305282513378
474,0.0
474,0.0
474,0.5353312833181506
744,0.4203916237312261
744,0.8619090181507088
744,0.8111308614223747
744,0.5980688916294983
744,0.49289430033490733
769,0.8974377612250647
769,0.49727061890598845
769,0.0
769,0.48647761129298067
769,0.0
471,0.0
471,0.131696732071849
471,0.3070623963796566
471,0.0
555,0.7530562516365634
555,0.0
555,0.8739295134100112
555,0.0
555,0.0
934,0.0
934,0.519558179813152
934,0.38595328778275206
934,0.4097714068867355
934,0.7887801444131731
735,0.0
735,0.0
735,0.0
735,0.4008118728156013
735,0.7305734745635811
747,0.3700258982710944
747,0.3498969800871505
747,0.40214866863537896
747,0.45858864384523634
505,0.46944026231026964
505,0.13739689800897734
505,0.6093317972715352
505,0.0
505,0.43295147959840025
543,0.6638414458034574
543,0.6383517960135302
543,0.307027238443674
543,0.7394433018532989
543,1.116020525232418
741,0.0
741,0.5587747252133567
741,0.22557759605192834
741,0.0
741,0.7295441391893372
893,0.9248880601694394
893,0.9674104273692975
893,0.6839776600538304
893,0.9960180208561449
893,0.0
863,0.655174137682659
863,0.0
863,0.0
863,0.0
863,0.8054222233318636
732,0.0
732,0.0
732,0.0
732,0.0
732,0.5217056849819025
759,0.0
759,0.0
759,0.0
759,0.9708574670840282
759,0.7813097576204203
646,0.7071067811865476
646,0.9994653724311758
646,0.9750363050855857
646,0.7855515237044052
646,0.5916100803016001
681,1.0405600880257397
681,0.9547117197588312
681,0.2970075264835878
681,0.0
681,0.9360102636461533
467,0.0
467,0.726571667651717
467,0.0
467,0.988761703683404
467,0.0
610,0.963386368731442
610,0.7758972554700418
610,0.0
610,0.0
610,0.0
590,0.929738014788947
590,0.9580322601909345
590,0.8005589733242631
590,0.7549625639407316
590,0.49814873214078165
594,0.0
594,0.7485073599213263
594,0.8801099851220052
594,0.6858588460773463
594,0.9561900903926479
638,1.0974490845217528
638,0.9889716679123354
638,0.7840072393922993
638,1.0429632189678402
638,0.948456843783106
679,0.9246597312778754
679,0.5919920414712843
679,0.7401302741208965
679,0.5412707777939022
679,0.4645132494003176
866,0.0
866,0.5882684611808744
866,0.46262963131887375
866,0.0
866,0.0
887,0.0
887,0.6412792813767112
887,0.0
887,0.7115730021847279
887,0.0
919,0.08248485705272257
919,0.0
919,0.0
919,0.3072115726605029
919,0.0
478,0.9323769250207037
478,0.0
478,0.0
478,0.0
478,0.0
481,0.0
481,0.0
481,0.0
481,0.0
481,0.46428951153243064
542,0.7076953752533414
542,0.0
542,0.0
542,0.0
542,0.625057977714191
766,0.963725740733462
766,1.0349399713224148
766,0.0
766,0.4917754236085222
766,0.9697995077858833
812,0.587102699168259
812,0.0
812,0.0
902,0.48149409872699594
588,0.8551114651015872
588,0.0
588,0.7714116989126019
588,0.6452994391830226
588,0.0
755,0.8663187353285917
755,0.0
755,0.0
755,0.8887937643559103
755,0.0
736,0.567112351225933
736,0.832122020602548
736,0.7480532856393501
736,0.7503418251954217
736,0.7944240808390347
877,0.9474659546267854
877,0.9936846342920113
877,0.9500765016026792
877,0.9120797765220058
877,0.8154996260183578
703,0.9126002492105451
703,0.9326508081949176
703,0.5177904736749984
703,0.8850250819930012
703,0.0
575,0.7444953441878794
575,0.7131084109234489
575,0.0
575,0.0
575,0.0
885,0.6400428560783842
885,0.7049062164700997
885,0.0
885,0.251753860300469
885,0.8336181740321457
587,0.0
587,0.0
587,0.0
587,0.6415373978452406
587,0.0
731,0.0
731,0.0
731,0.8908410203101326
731,0.5584369530455241
731,0.8064013602052809
848,0.0
848,0.0
848,0.0
848,0.5398042228960428
848,0.0
535,0.8758817570616101
535,0.24801543835191855
535,0.0
535,0.2878755079461773
535,0.3020185865696204
853,0.0
853,0.0
853,0.0
853,0.3474542859961034
853,0.41582798405193244
881,0.1426848773915007
881,0.7842863093200713
881,0.0
881,0.611776052002368
881,0.33467557696022876
918,0.27988801760913123
918,0.6205572264609258
918,0.11864384405562506
918,0.5586343114302603
918,0.652929280918254
531,0.19425499873234411
531,0.7927374966524345
531,1.052436996759307
531,0.0
531,0.8103035897305447
884,0.19293540632375242
884,0.0
884,0.0
884,0.93975950418545
884,0.5094831675641555
861,0.0
861,0.6003181623604231
861,0.0
861,0.0
861,0.0
549,0.0
549,0.0
549,0.0
549,0.3186927318267415
549,0.524713664969157
559,0.0
559,0.9178665408201355
559,0.9259163082116544
559,0.33245022970300386
559,0.6413998598352311
469,0.0
469,0.7020432884604002
469,0.9181701214916507
469,0.5196910001600757
469,0.6948684707026493
577,0.0
677,0.8680483852631998
677,0.5847788205800425
677,0.5449722508503722
677,0.821050652815785
677,0.0
522,0.948937110721578
522,0.0
522,0.0
522,0.5300408948384391
522,0.7059689171401662
479,0.0
479,0.0
479,0.8988443007118788
479,0.0
479,0.7667685846802758
781,0.0
781,0.5884687557863054
781,0.0
781,0.922044904360157
781,0.32699197229000454
733,0.45318004789135674
733,0.07594589532599953
733,0.8846359486888004
733,0.36198115233150885
733,0.0
697,0.0
697,0.95128014924878
697,0.0
697,0.0
697,0.0
774,0.9781337217208562
774,0.0
774,0.6193039176416999
774,0.2554379196541611
774,0.0
814,0.0
814,0.0
814,0.0
814,0.7800309153676154
814,0.774408667539085
869,0.7419226190696899
869,0.2230137722029504
869,0.0
869,0.6234646477219464
869,0.0
872,0.0
872,0.0
872,0.0
872,0.44866144569173383
864,0.7185609707336951
864,0.4792835008175397
864,0.7239890033067261
864,0.0
864,0.0
574,0.0
574,0.0
574,0.2913164150112854
574,0.5264453189198011
574,0.0
504,0.0
504,0.0
504,0.6430051283484102
504,0.0
504,0.7081686175571423
669,0.4829657767486189
669,0.0
669,0.0
669,0.0
909,0.0
909,0.0
909,0.0
909,0.48021109921316535
939,0.45953247288858096
583,0.13835179615207
583,0.0
583,0.537490811604017
583,0.0
583,0.6751801070587148
937,0.721238346430042
937,0.0
937,0.12131071113510873
937,0.0
937,0.3343995662525063
576,0.0
576,0.7102450971560718
576,0.0
576,0.0
576,0.521305191085638
868,0.0
868,0.0
868,0.0
868,0.6644283714773115
868,0.6212279293680721
768,0.0
768,0.0
768,0.0
768,0.0
768,0.9657899484124158
630,0.6352185533862776
630,0.857929167049133
630,0.4099707869308727
630,0.6827132461734684
630,0.0
567,0.26569298588860635
567,0.8922025908239459
567,0.7773753551862789
567,0.0
567,0.574691524274539
614,0.9075118254909003
614,0.976937865475986
614,0.827337292062136
614,0.9877262695092913
614,0.9926365202602314
615,0.9809847171951065
615,0.9983435086952712
615,1.0265872371671225
615,0.8853003250088076
615,0.9971494353321514
710,0.45154430394899625
855,0.0
855,0.0
855,0.0
855,0.6914336604858321
855,0.0
888,0.9527340523148333
888,0.2889008621244983
888,0.0
888,0.20934622027800995
888,0.8839875608791793
564,0.8366398828495157
564,0.7188036961728645
564,0.8663264871803186
564,0.9073329112735979
564,0.3550195085496582
889,0.9712504258951482
889,0.0
889,0.8419516586178575
889,0.4658986585965775
889,0.0
810,0.25880214606369906
810,0.0
857,0.5971912693721999
857,0.0
857,0.0
857,0.30949597585888355
857,0.0
886,0.7156148131409389
886,0.36723794594071346
886,0.0
886,0.0
886,0.3753770397857212
830,0.0
830,0.0
830,0.0
830,0.8960280609779488
830,0.8493520972085182
874,0.0
874,0.5807907337540333
874,0.4772765212636907
874,0.708715669749403
874,0.7915988424983791
527,0.37439109506470997
527,0.9163411062777731
527,0.07955852957793753
527,0.9423646756449287
527,0.15821667877231985
690,0.6038892277875209
690,0.2506984193321762
690,0.0
690,0.8976249512674227
690,0.0
570,0.014166876672321723
570,0.815650830468718
570,0.0
570,0.0
570,0.42311709011293147
862,0.0
862,0.0
862,0.7476112695424897
862,0.5784803841622808
862,0.0
936,0.43946961413370955
936,0.0
936,0.6437696517201968
936,0.08186548019294618
936,0.5220669115111043
579,0.423979631107212
579,0.9179671935758847
579,0.449902281705483
579,0.7185771841011839
579,0.6243793581596614
751,0.0
751,0.0
751,0.28973559785983055
751,0.5711764563616436
751,0.6452179105403041
585,0.6125379773691734
563,0.0
563,0.24288535263516167
563,0.0
563,0.6388973690692125
563,0.3096576985173302
910,0.0
910,0.7649990355633774
910,0.0
910,0.0
910,0.412445288589181
883,0.0
883,0.6592827786582683
883,0.0
883,0.29846205135300374
883,0.0
470,0.7348023583081194
470,0.37087320597824575
470,0.7195846847205208
470,0.29117113874852674
470,0.0
645,1.0132347098479764
645,0.9649275667258588
645,0.7369664697484
645,0.6700324522548379
645,0.0
739,0.8157411866415225
739,0.6550785732053257
739,0.9350214087372536
739,0.987785977913158
739,0.0
778,0.41403167799589474
750,0.5799926413878062
750,0.5262030325459792
750,0.0
750,0.7449398021301794
750,0.0
