886,0.0
524,0.1818510404382595
524,0.20608114600766986
524,0.4639950844489597
524,0.17515965226583657
524,0.4410482468103389
694,0.0
694,0.0
694,0.0
694,0.8102400736016373
694,0.620660770143357
585,0.6125379773691734
756,0.791652621300818
756,0.0
756,0.07044277199900859
756,0.0
756,0.0
663,0.8824581911356882
663,0.8042840227584186
663,0.9887871187919895
663,0.8942346183813817
663,0.5697326228693352
749,0.0
749,0.19705870096256065
749,0.03993766990997985
749,0.0
749,0.9215349584721505
890,0.0
890,0.47855253066324543
650,0.0
650,0.4916672635868664
650,0.0
650,0.9162666438446452
650,0.0
868,0.6160136992806262
868,0.6212279293680721
868,0.0
868,0.0
868,0.0
931,0.19504386419851324
931,0.0
931,0.0
931,0.0
931,0.0
819,0.4079228974098777
819,0.0
819,0.0
819,0.1964177552059573
819,0.0
730,0.0
730,0.0
730,0.27916444428430826
730,0.10871317392948537
730,0.0
543,0.136032996239289
543,1.0924420325876236
543,0.8143872745530735
543,0.6638414458034574
543,0.8479429803252027
612,0.9643133537593148
612,0.9677420716268288
612,0.8853273301091716
612,0.0
612,0.524588765817263
528,0.0
528,0.8822116356669215
528,0.8991923286694304
528,0.0
528,0.042602303502464696
708,0.0
708,0.0
708,0.02147042768246151
708,0.0
490,0.0
490,0.5822917978409693
816,0.0
816,0.7650436243313877
816,0.4811916068907969
816,0.5579316022967732
816,0.8468769180104121
895,0.5376156784460564
862,0.5134204375795323
862,0.5327349107470365
862,0.6993065166783805
862,0.0
862,0.0
748,0.0
748,0.0
748,0.24050685174238445
891,0.5224474021738337
891,0.0
891,0.0
891,0.0
891,0.0
881,0.9140899740394067
881,0.6995538946667108
881,0.34617167430921714
881,0.5312090888612309
881,0.1426848773915007
582,0.9848102372014976
582,0.0
582,0.9907975429418736
582,0.05853738942458783
582,0.5635117672351284
855,0.0
855,0.0
855,0.7374825378114862
855,0.0
855,0.0
811,0.0
811,0.6429593418300816
811,0.6730204565421428
811,0.0
811,0.0
509,0.6715904575031183
509,0.6711594972970093
509,0.16597177416297043
509,0.0
509,0.39288223344296014
872,0.4341156821543382
872,0.0
872,0.0
872,0.0
872,0.4113085627336061
876,0.8673646861317573
876,0.7364336000341718
876,0.16275124553349202
876,0.6323844530894859
876,0.9493275837006261
936,0.5220669115111043
936,0.0
936,0.6437696517201968
936,0.08186548019294618
936,0.39845795789668015
610,0.6512338867614861
610,0.8290174850303327
610,0.5980372033352405
610,0.0
610,0.0
638,1.0583823615416443
638,0.060653658294749765
638,0.9089641352956878
638,0.9685277745035821
638,1.0243594900565
711,0.559603186649652
711,0.0
711,0.0
711,0.0
711,0.0
504,0.0
504,0.0
504,0.0
504,0.7081686175571423
504,0.6430051283484102
545,0.08369557069100077
545,0.46251815296899507
545,0.35202745302461425
545,0.0
473,0.0
473,0.7267380897500766
473,0.3811743126168824
473,0.0
473,0.4566917448729352
550,0.9081824660929543
550,0.7697224406254561
550,0.0
550,0.7299576142165304
550,0.7665272781797009
710,0.45154430394899625
716,0.2748220571516265
716,0.0
716,0.5963019361349673
716,0.415055677577907
716,0.0
615,0.9266894417831761
615,0.9817451263272233
615,0.8959104651937689
615,0.9951950643432695
615,1.0141385005663033
933,0.4861733515980769
933,0.0
933,0.0
933,0.5964104161749256
933,0.8837813879219977
470,0.8487083175408072
470,0.0
470,0.5997766053797845
470,0.0
470,0.7195846847205208
481,0.0
481,0.0
481,0.0
481,0.0
481,0.46428951153243064
912,0.3693262238726405
912,0.0
912,0.0
912,0.7889885244211422
912,0.21117123558817968
884,0.19293540632375242
884,0.6693878401837308
884,0.0
884,0.9310878392811334
884,0.0
784,0.0
784,0.9610170826535743
784,0.519539990638047
784,0.84376321808272
784,0.5240960810527181
921,0.0
921,0.0
921,0.0
921,0.4756424779666882
921,0.7135801718516106
737,0.31631190036718565
737,0.5231160912731134
737,0.8243567481789935
737,0.0
737,0.7286816315040126
541,0.0
541,0.0
541,0.0705438713649867
541,0.0
541,0.5301277412223375
564,0.8060324310133202
564,0.8465146829341438
564,0.3550195085496582
564,0.8714001388819985
564,0.8663264871803186
679,0.9246597312778754
679,0.4645132494003176
679,0.7401302741208965
679,0.5919920414712843
679,0.5412707777939022
695,0.9939205073609808
695,0.2788878790270911
695,0.9681353035844245
695,0.9106210333526694
695,0.9876806883657988
751,0.0
751,0.28973559785983055
751,0.4349184539731738
751,0.0
751,0.7699807402007073
531,0.6539935498457795
531,0.7388149180931112
531,1.052436996759307
531,1.0895464100774805
531,0.19425499873234411
777,0.0
777,0.941605213111855
777,0.8128283570713531
777,0.5994969160710509
777,0.8467137345634959
736,0.5483309146235484
736,0.8704480622949113
736,0.567112351225933
736,0.7081353781572229
736,0.8068033771141385
589,0.9740329704959422
589,0.6003893374394191
589,0.9578727022152538
589,0.8864573821366375
589,0.9069037755189838
565,0.763264752954813
565,0.2725953012988229
565,0.501319609899705
565,0.0
565,0.0
607,0.9957245635648067
607,0.8374946032199301
607,0.0
607,0.8571572704681062
607,1.0732131169688828
865,0.6185790435269498
865,0.0
865,0.7211746993683342
865,0.5479358264085051
865,0.0
567,0.7224555768542601
567,0.8866348172448105
567,0.0
567,0.26569298588860635
567,0.574691524274539
888,0.9722923180296991
888,0.8839875608791793
888,0.20934622027800995
888,0.2889008621244983
888,0.0
901,0.0
901,0.47819874872796775
901,0.0
595,0.7977802940694575
595,0.7157593873656097
595,0.9100222210937807
595,0.0
595,0.9532350503795585
605,0.9344583801560932
605,0.0
605,1.0246890355850984
605,0.5739783987937979
605,0.28856521086616976
866,0.0
866,0.5882684611808744
866,0.0
866,0.46262963131887375
866,0.0
600,0.5128837772972881
600,0.0
600,0.9057064009735423
600,0.9086284176745505
600,0.8154709216457925
869,0.0
869,0.8102888873668593
869,0.2230137722029504
869,0.0
869,0.6290340426597234
775,0.7372076555492761
775,0.7622131237682799
775,0.0
775,0.0
775,0.6998446886021603
845,0.8010304619474051
845,0.0
845,0.0
845,0.0
845,0.0
559,0.33245022970300386
559,0.6413998598352311
559,0.9259163082116544
559,0.9151203296753948
559,0.0
697,0.685229621390621
697,0.5274110360670559
697,0.8793600433788367
697,0.0
697,0.0
861,0.0
861,0.0
861,0.0
861,0.6003181623604231
861,0.0
934,0.4097714068867355
934,0.0
934,0.38595328778275206
934,0.7887801444131731
934,0.519558179813152
640,0.32521831035762316
640,0.0
640,0.0
830,0.9543083661691653
830,0.0
830,0.0
830,0.6520755176638389
830,0.0
671,0.8806747851016856
671,0.28396707994032244
671,0.9954521994898335
671,0.6237205304933493
671,0.0
766,0.8672139247545604
766,1.0083754624233834
766,0.9657671163284818
766,0.9592491057257632
766,0.0
555,0.0
555,0.0
555,0.0
555,0.6778343769958312
555,0.8715397472543914
682,0.0
682,0.3844553186061745
682,0.0
682,0.6180293887086707
682,0.0
670,0.8553078885508683
670,0.8351628609368877
670,0.794661780399458
670,0.8639470699454125
670,0.7273004164339589
539,0.6171301330064648
539,0.9077400628719291
539,0.0
539,0.0
539,0.0
462,0.8762562978509983
462,0.6438336708900173
462,0.0
462,0.558032702312106
462,0.4397952973103344
769,0.0
769,0.8604016694845225
769,0.0
769,0.07867292342550722
769,0.2666232964470709
839,0.0
839,0.6590532260125063
839,0.7172669808351123
839,0.0
839,0.0
878,0.4638203788947936
878,0.3126820018181096
668,0.9793458940933295
668,1.017391942876015
668,0.7393556551852751
668,0.8404250652629446
668,0.4478827380925566
491,0.9886994853086026
491,0.7069550746617087
491,0.22041967938859908
491,0.20448937264477943
491,0.690326700398483
892,0.016289687223329703
892,0.4106343733174308
892,0.21789639906298536
892,0.0
892,0.0
778,0.41403167799589474
472,0.3736515525405138
472,0.0
472,0.026418928327829775
472,0.4076876165615242
472,0.0
744,0.4203916237312261
744,0.0
744,0.49289430033490733
744,0.8619090181507088
744,0.8123854222773284
747,0.45858864384523634
747,0.3700258982710944
747,0.40214866863537896
747,0.3498969800871505
489,0.0
489,0.80234031560744
489,0.0
489,0.9063034503127465
489,0.6109912047714114
669,0.0
669,0.0
669,0.1532929647330696
669,0.0
669,0.4738373390631205
547,0.0
547,0.6995193574879929
547,0.7612588058484552
547,0.0
547,0.0
893,0.9406075486172565
893,0.0
893,0.8906453163270205
893,0.9362711931904576
893,0.9774358621614397
848,0.0
848,0.0
848,0.5398042228960428
848,0.0
848,0.0
940,0.0
940,0.0
940,0.0
940,0.7391532954186846
940,0.645822789630141
434,0.9381875888587016
434,0.9926048132687323
434,0.8362548300399749
434,0.47978389037803637
434,0.4977494840492782
596,0.0
596,0.5727546956892994
596,0.3723021282944107
596,0.7476178240891937
596,0.9447257049278306
759,0.0
759,0.46849376858804914
759,1.0674050819993097
759,0.0
759,0.0
477,0.2724207775565049
477,0.0
477,0.13726607073493796
477,0.6972724744389005
477,0.36881006688946383
571,0.0
571,0.5251840838799477
571,0.0
571,0.9313665243085084
571,0.656848722118317
835,1.0819364755435603
835,1.0074559700911605
835,0.9696142067173364
835,1.0240952999693813
835,0.855613930774841
883,0.2018582026743446
883,0.0
883,0.29846205135300374
883,0.0
883,0.5022422566600603
520,0.8186062455021015
520,0.16798504216472537
520,1.0073545443408662
520,0.6951184101205664
520,0.010834761880519447
678,0.44912332723688386
678,0.9718153105163673
678,0.9555896593783777
678,0.0
678,0.7144736929718882
885,0.6400428560783842
885,0.7805253542618638
885,0.7049062164700997
885,0.251753860300469
885,0.0
538,0.6644800811609085
538,0.9199970589894513
538,1.0036680028943992
538,0.8568350538274163
538,0.9595396908128392
476,0.37673181516298737
476,0.0
549,0.0
549,0.0
549,0.0
549,0.524713664969157
549,0.3186927318267415
833,0.4690391511595155
833,0.0
833,0.0
833,0.0
833,0.0
904,0.48149409872699594
593,0.8790197855594951
593,0.3696737210545121
593,0.0
593,0.9931468780545126
593,0.8893996251746422
719,0.8225129054118357
719,0.9056436825762443
719,0.511113642573789
719,0.9522355580947302
719,0.0
578,0.9957542192042614
578,0.0
578,0.8316417400668114
578,0.0
578,0.9517040924350597
887,0.8468576519376297
887,0.0
887,0.0
887,0.7073318360810686
887,0.0
601,0.9305969375067219
601,1.0205958629586713
601,0.0
601,0.0
601,0.8663912362282414
647,0.9814563129022731
647,0.9731596014679674
647,0.7553275025046643
647,0.7660879221130954
647,0.9136470891672239
715,0.0
715,0.0
715,0.16145814688600976
715,0.5714344833338035
715,0.5769816327608052
762,1.0061866851629242
762,1.0237074081083517
762,0.7873695360417101
762,0.0
762,0.4556234157238663
482,0.0
482,0.4843083555818969
482,0.0
482,0.8283958872077775
482,0.0
591,0.3986037383070919
591,0.0
591,0.0
630,0.7308603021981364
630,0.0
630,0.49003252385149004
630,0.3916022060148662
630,0.6890515864905461
781,0.32699197229000454
781,0.0
781,0.5884687557863054
781,0.922044904360157
781,0.0
642,0.0
642,0.0
642,0.8457601290091136
642,0.39481708961147827
642,0.0
812,0.587102699168259
812,0.0
812,0.0
484,0.0
484,0.0
484,0.3829323303886957
583,0.13835179615207
583,0.0
583,0.0
583,0.6751801070587148
583,0.537490811604017
705,0.09759719085536896
705,0.2645029130956199
705,0.14318842628764275
705,0.0
768,0.0
768,0.0
768,0.0
768,0.0
768,0.9447303856674221
877,0.9596315925450162
877,0.9769781630433965
877,0.8154996260183578
877,0.9922115872408558
877,0.862591176839664
767,0.890719728826809
767,0.7481181185078024
767,0.0
767,0.8581256726416887
767,0.0
939,0.45953247288858096
857,0.0
857,0.0
857,0.0
857,0.5971912693721999
857,0.30949597585888355
570,0.535491359602105
570,0.0
570,0.7945631074718998
570,0.42311709011293147
570,0.0
644,0.0
644,0.0
644,0.5930606219283906
644,0.9235026277959026
644,0.0
911,0.977596879374624
911,0.8314916373478523
911,0.42638645015414334
911,1.0120364308991667
911,0.9711613107387117
880,0.0
880,0.0
880,0.4144214897896269
643,0.0
643,0.8771149450698303
643,0.621950076848095
643,0.0
643,0.3023912342067185
837,0.0
837,0.7249397410151351
837,0.0
837,0.6475696129661294
837,0.0
860,0.0
860,0.5401791061023504
860,0.0
860,0.3827077797354505
860,0.0
575,0.0
575,0.7444953441878794
575,0.7131084109234489
575,0.0
575,0.0
537,0.9287541996387932
537,0.4446269307369223
537,0.0
537,0.9778422375606263
537,0.9171609059636828
732,0.0
732,0.3662390561642812
732,0.41523056794759944
732,0.0
732,0.0
831,0.8697592419218659
831,0.5609567830024532
831,0.0
831,0.0
831,0.0
937,0.633602608473509
937,0.12131071113510873
937,0.0
937,0.6711628503130441
937,0.0
703,0.7488236524350873
703,0.8850250819930012
703,0.9163069422263587
703,0.0
703,0.9024492949546163
864,0.0
864,0.0
864,0.7263717651962738
864,0.6613451376961955
864,0.7613354451064442
465,0.41177206773192043
465,0.9159597920257156
465,0.8965173530637207
465,0.7366990170319
465,0.23508383749182846
566,0.73730399063061
566,0.9246847641180516
566,0.25194213508872393
566,0.0
566,0.9752181058234769
641,0.9777517018452409
641,0.8991407325165299
641,0.45102548862639846
641,0.6293890711169116
641,0.0
696,0.5126555424742036
696,0.0
696,0.7940546434275
696,0.5613332497453654
696,0.5339903636617491
712,0.0
712,0.7707900470060093
712,0.0
712,0.665715899465817
712,0.6261438593125074
753,0.8712826310421521
753,0.0
753,0.602114899258319
753,0.21007300463708764
753,0.21312853878031368
765,0.38689025758435824
467,0.8745524408541137
467,0.0298473422795367
467,0.0
467,0.9661721975604143
467,0.0
772,0.0
772,0.0
772,0.0
772,0.7948347493964849
772,0.872495592076236
854,0.7096392772037005
854,0.5306557531902807
854,0.813519608249433
854,0.0
854,0.5142054407043454
867,0.0
867,0.904606253166919
867,0.0
867,0.5113793661177206
867,0.0
815,0.0
815,0.7410623937758944
815,0.2870800793557105
815,0.0
815,0.0
637,0.0
637,0.986044886892468
637,0.8082740330438223
637,1.0515191168194704
637,0.7496753758994535
574,0.5342381724557147
574,0.0
574,0.0
574,0.2913164150112854
574,0.0
674,0.21965427717062527
674,1.0749445065618928
674,0.8560253199423287
674,1.0212949473236943
674,0.8499559830574289
741,0.0
741,0.803486655367166
741,0.9093484688831377
741,0.09850017314560014
741,0.5800747907959518
902,0.48149409872699594
760,0.0
760,0.48227798361524976
760,0.8029256405627091
760,0.6906526902608114
760,0.0
919,0.0
919,0.08248485705272257
919,0.3072115726605029
919,0.0
919,0.0
780,0.9483518006003806
780,0.9101936665444226
780,0.3120113604208314
780,0.6075027151485035
780,0.903707846635995
847,0.6778015099092678
847,0.0
847,0.0
847,0.676171645619715
847,0.0
941,0.6495404134503527
579,0.7636107526972932
579,1.0220235850742632
579,0.423979631107212
579,0.3636412233907271
579,0.0
761,0.0
761,0.9168184946211471
761,0.5758127704485344
761,0.1545330552036317
761,0.0
506,0.6282121364318468
506,0.0
506,0.0
506,0.0
478,0.0
478,0.9185265619601328
478,0.0
478,0.6586941173590938
478,0.0
918,0.632616471573689
918,0.6613345654974818
918,0.11864384405562506
918,0.35655334054432736
918,0.3625603410707546
648,0.6372757081489424
648,0.39235912681054064
648,0.549219673593539
648,0.2594769349951987
648,0.0
870,0.48292293005054515
870,0.7104600112135077
870,0.0
870,0.0
870,0.0
874,0.7018750425858065
874,0.0
874,0.7564638360323376
874,0.7983388496480283
874,0.0
590,0.8278687805596213
590,0.9595404090627868
590,0.8149237882661622
590,0.7363927679678481
590,0.0
836,0.5429566477731125
836,0.0
836,0.5170836790670821
836,0.17473803100623694
836,0.5984639269987855
946,0.0
946,0.31317295650329163
946,1.0602319447609188
946,0.7333025247678705
946,0.6927538755044994
598,0.9531115383888595
598,0.0
598,0.856641740234014
598,0.0
598,1.0357742252438382
752,0.7596886723774531
752,0.0
752,0.0
752,0.0
752,0.0
925,0.7054332377086048
925,0.04617972666183492
925,0.5290247059151003
925,0.0
925,0.7361605551050148
645,0.6700324522548379
645,0.9523061873430743
645,0.7369664697484
645,1.0162675624249606
645,0.8181111049706076
745,0.4201204408784189
745,0.8457040948007054
745,0.5849389299097828
745,0.0
745,0.5291527361608287
909,0.0
909,0.48021109921316535
909,0.0
909,0.0
680,0.9965044765056204
680,0.0
680,0.854277349440962
680,0.8793836634324576
680,1.0155708063268658
505,0.43295147959840025
505,0.0
505,0.0
505,0.45980595497360455
505,0.9384415879645535
636,0.0
636,0.6512469392351271
636,0.0
636,0.943863626932101
636,0.8258733490835745
676,0.516853618433484
676,0.8937424644286557
676,0.8058177754124666
676,0.0
676,0.7893829122513917
882,0.3001742069539965
882,0.0
882,0.35011393800287366
882,0.8131437425188293
882,0.9516849585654082
734,0.0
734,0.6060733936347116
734,0.24324741487683046
734,0.851333104304572
734,0.6978327258086319
714,0.7689087862224926
714,0.6414101971449492
714,0.0
714,0.9059759132947899
714,0.0
935,1.0508242499406868
935,0.9208171115517407
935,0.9885603617207646
935,0.8927310444557232
935,0.0
535,0.0
535,0.3020185865696204
535,0.24801543835191855
535,0.2878755079461773
535,0.8758817570616101
809,0.0
809,0.9076489751934006
809,0.0
809,0.6404387927800671
809,0.0
468,0.8856070238020498
468,0.47890105683942175
468,0.8188296788998854
468,0.0
468,0.0
889,0.987185413144363
889,0.36290683301589477
889,0.0
889,0.0
889,0.4658986585965775
466,0.9645687932929512
466,0.0
466,0.0
466,0.0
466,0.0
572,0.9067198433436634
572,1.0759978950813998
572,0.9053186454920727
572,0.7302595725901323
572,1.0089686848846122
