610,0.0
610,0.8243335845801408
868,0.0
868,0.0
868,0.6212279293680721
868,0.0
868,0.6160136992806262
712,0.7129485588869711
712,0.0
712,0.665715899465817
712,0.0
712,0.6261438593125074
671,0.9798684654743578
671,0.13494724439935835
671,0.8533209706422527
671,0.5573943916267226
671,0.906738917568241
668,1.0216932963610457
668,0.4478827380925566
668,1.0011278667038255
668,0.8602229767749133
668,0.7393556551852751
736,0.7503418251954217
736,0.7793850347247537
736,0.8596134185082035
736,0.7480532856393501
736,0.7944240808390347
538,0.9984976268452613
538,0.9199970589894513
538,0.6644800811609085
538,0.752428571569888
538,0.9703982265117579
703,0.9168745716053799
703,0.48211078897601684
703,0.7975855460050869
703,0.8488315996763254
703,0.7307033853550068
537,0.9242760400763005
537,0.98343904561633
537,0.7877689155846971
537,0.8972936413575093
537,0.0
642,0.0
642,0.6022289147865931
642,0.5634186135736018
642,0.774187052748071
642,0.0
470,0.6033935700556907
470,0.5997766053797845
470,0.348978659375836
470,0.849299229779504
470,0.0
650,0.0
650,0.0
650,0.0
650,0.9205043941666452
650,0.0
769,0.49727061890598845
769,0.0
769,0.8082368478239613
769,0.8232228121538006
769,0.0
680,0.8763234767295927
680,0.8975938187489527
680,0.854277349440962
680,0.943949899817201
680,0.16518015976529207
711,0.0
711,0.0
711,0.0
711,0.0
711,0.559603186649652
715,0.0
715,0.16145814688600976
715,0.5714344833338035
715,0.0
715,0.5769816327608052
586,0.0
586,0.41791393945902494
819,0.0
819,0.0
819,0.1964177552059573
819,0.0
819,0.4079228974098777
886,0.792013041416069
886,0.0
886,0.0
886,0.36723794594071346
886,0.0
614,0.9998778297206985
614,0.9493699289551094
614,0.9899377337776086
614,1.002476792210765
614,0.9128253126070369
638,0.9448107474173618
638,0.9842338352540971
638,0.5364373846511985
638,1.0699482419828326
638,0.96293140667374
739,0.8715741424469325
739,1.0063982003453547
739,0.9072310930407281
739,0.8013509124664203
739,0.8219768127296972
856,0.6362278625925463
856,0.8891911892089455
856,0.0
856,0.0
856,0.21987720468881145
770,0.6401110776845111
770,0.0
770,0.0
770,0.8207363099855437
770,0.0
878,0.4638203788947936
878,0.3126820018181096
601,0.0
601,0.8171862556228203
601,0.9293537476684886
601,0.9503380310295271
601,0.0
903,0.48149409872699594
489,0.9027398698972169
489,0.6109912047714114
489,0.6820291856612877
489,0.0
489,0.0
521,0.0
521,0.6814842587818601
521,0.33562085751695836
521,0.6219051707178906
521,0.0
482,0.0
482,0.8283958872077775
482,0.0
482,0.4843083555818969
482,0.0
599,0.0
599,0.9809090725003081
599,0.1013732778475603
599,1.0545383754238515
599,0.291745951679677
571,0.0
571,0.9471768179535066
571,0.5099388466806887
571,0.723801732736655
571,0.5251840838799477
616,0.37423028158288724
616,0.3721872679812085
616,0.0
616,0.0
860,0.0
860,0.7416934925994707
860,0.3827077797354505
860,0.0
860,0.0
575,0.0
575,0.0
575,0.48529307321522464
575,0.6300915978036661
575,0.7131084109234489
732,0.5646650216987185
732,0.0
732,0.0
732,0.0
732,0.0
781,1.0284740366703549
781,0.0
781,0.6583077617767159
781,0.0
781,0.32699197229000454
547,0.0
547,0.7062891302851069
547,0.6258372364996686
547,0.0
547,0.5764808559358406
587,0.0
587,0.0
587,0.0
587,0.6221502007170245
587,0.0
468,0.0
468,0.0
468,0.8856070238020498
468,0.0
468,0.8505965593910109
865,0.0
865,0.9226608970178459
865,0.8384382694991249
865,0.0
865,0.0
752,0.7376871560951404
752,0.0
752,0.0
752,0.0
752,0.49163536648302963
566,0.976173914727191
566,0.25194213508872393
566,0.8567887541654512
566,0.7181737687605373
566,0.73730399063061
570,0.0
570,0.535491359602105
570,0.42311709011293147
570,0.0
570,0.7055522519175654
812,0.0
812,0.0
812,0.587102699168259
574,0.5342381724557147
574,0.2913164150112854
574,0.0
574,0.0
574,0.0
936,0.0
936,0.6041794842596346
936,0.0
936,0.08186548019294618
936,0.6437696517201968
598,0.8604316765476919
598,0.9485172982497958
598,0.0
598,0.0
598,0.9469622735937676
490,0.0
490,0.5822917978409693
683,0.5161370800706228
683,0.5027431069414428
683,0.40004565264992153
683,0.0
683,0.4894414258464799
901,0.0
901,0.47819874872796775
901,0.0
492,0.43138504225455643
492,0.13160912959960708
492,0.0
492,0.372031503944604
523,0.8866682334566159
523,0.0
523,0.0
523,0.672834874760095
523,0.0
543,0.8963516422717228
543,0.6638414458034574
543,0.307027238443674
543,0.7394433018532989
543,1.1188948552291078
731,0.0
731,0.9232181580626023
731,0.5584369530455241
731,0.0
731,0.0
738,0.0
738,0.0
738,0.0
738,0.5290311343657544
738,0.0
751,0.0
751,0.4349184539731738
751,0.5711764563616436
751,0.0
751,0.6690984830051708
811,0.0
811,0.0
811,0.0
811,0.6730204565421428
811,0.6429593418300816
859,0.0
859,0.13710578077854738
859,0.0
859,0.0
859,0.8197228681279164
893,0.0
893,0.9322692694985594
893,0.8676160806053118
893,0.9498357083453265
893,0.999183977249148
747,0.3498969800871505
747,0.40214866863537896
747,0.45858864384523634
747,0.3700258982710944
469,0.689010293723633
469,0.5273861312433584
469,0.0
469,0.8709333646994478
469,0.7371815525134208
674,0.8113457927124113
674,0.8560253199423287
674,1.005377275394871
674,1.0523141443751747
674,0.8499559830574289
594,0.6306419653500203
594,0.6301673310448711
594,0.6042711838626226
594,0.8293674695923597
594,0.8963469027751417
906,0.2045650138206054
906,0.0
906,0.06484911438931347
906,0.48612612446326287
906,0.31967918198152223
745,0.9076916258487087
745,0.5849389299097828
745,0.0
745,0.0
745,0.4201204408784189
678,0.9182060901698686
678,0.7494762878819248
678,0.8597248215137807
678,0.0
678,1.018781483615324
839,0.6590532260125063
839,0.0
839,0.0
839,0.0
839,0.6519823057547993
765,0.38689025758435824
549,0.0
549,0.522383147805716
549,0.0
549,0.3186927318267415
549,0.0
509,0.7257689433061423
509,0.39288223344296014
509,0.0
509,0.6394226456735789
509,0.0
600,0.908020221830331
600,0.9018731539008362
600,0.4117446265326597
600,0.4092293134173889
600,0.7595092775087076
582,0.05853738942458783
582,0.8917381120020687
582,0.7095463314188716
582,0.33922992626319265
582,0.0
698,0.0
698,0.22804250450436042
698,0.6296587329180793
698,0.8904106591956111
698,0.0
895,0.5376156784460564
545,0.0
545,0.35202745302461425
545,0.46251815296899507
545,0.08369557069100077
853,0.0
853,0.5614049088624691
853,0.0
853,0.0
853,0.0
925,0.04617972666183492
925,0.5290247059151003
925,0.8152162106274773
925,0.4296474259944195
925,0.6199032485362899
467,0.9433523900783196
467,0.726571667651717
467,0.0
467,0.5249778554266121
467,0.0298473422795367
854,0.34774600946561085
854,0.7583261116344145
854,0.8107421076385702
854,0.0
854,0.7547510417659328
855,0.0
855,0.6914336604858321
855,0.0
855,0.0
855,0.0
750,0.679101627675891
750,0.0
750,0.5799926413878062
750,0.5262030325459792
750,0.0
862,0.0
862,0.0
862,0.6273472251405139
862,0.7167425027377975
862,0.0
892,0.0
892,0.21789639906298536
892,0.4106343733174308
892,0.016289687223329703
892,0.0
527,0.628645270645518
527,0.4890060046205296
527,0.8786001091269049
527,0.8044821463550702
527,0.15821667877231985
813,0.0
813,0.0
813,0.0
813,0.0
813,0.6506697266222787
830,0.0
830,0.0
830,0.0
830,0.8355859717101992
830,0.8960444593376725
767,0.47801804736155595
767,0.8581256726416887
767,0.8257733937744336
767,0.38312739600545104
767,0.859776857815786
744,0.8123854222773284
744,0.8619090181507088
744,0.0
744,0.49289430033490733
744,0.4203916237312261
861,0.0
861,0.6230080341244683
861,0.0
861,0.0
861,0.0
766,0.9478509975609535
766,1.0221081236414888
766,0.0
766,0.432832764149291
766,0.9657484440296287
577,0.0
880,0.0
880,0.4144214897896269
880,0.0
891,0.0
891,0.3227654707439742
891,0.4572777126341791
891,0.0
891,0.0
931,0.19504386419851324
931,0.0
931,0.0
931,0.0
931,0.0
476,0.0
476,0.37673181516298737
555,0.0
555,0.0
555,0.0
555,0.8772820092019818
555,0.6778343769958312
597,0.7936253487249133
597,0.8293644231820486
597,0.5204246336424293
597,0.008600433153114245
597,0.7508621210911761
640,0.0
640,0.32521831035762316
640,0.0
884,0.19293540632375242
884,0.9342315945709251
884,0.0
884,0.6693878401837308
884,0.0
941,0.6495404134503527
524,0.1818510404382595
524,0.39543604679404
524,0.20608114600766986
524,0.39251248053772175
524,0.17515965226583657
679,0.7401302741208965
679,0.5919920414712843
679,0.4645132494003176
679,0.8801806870842273
679,0.881204607468516
874,0.0
874,0.7018750425858065
874,0.839001133808631
874,0.49283753365215754
874,0.0
690,0.7641507446863772
690,0.7042080396159418
690,0.0
690,0.0
690,0.2506984193321762
648,0.39235912681054064
648,0.2594769349951987
648,0.549219673593539
648,0.6372757081489424
648,0.0
888,0.9392755354460295
888,0.3291548448538704
888,0.5340204778262533
888,0.8839875608791793
888,0.20934622027800995
541,0.0
541,0.0
541,0.5298114967269552
541,0.0
541,0.0705438713649867
710,0.45154430394899625
730,0.0
730,0.10871317392948537
730,0.0
730,0.27916444428430826
730,0.0
559,1.0955876315693973
559,0.18267857364573817
559,0.7582548742504588
559,0.33245022970300386
559,1.1436587567606706
644,0.8426835679403998
644,0.0
644,0.8391814814413796
644,0.5930606219283906
644,0.0
694,0.0
694,0.0
694,0.45775581385905356
694,0.8202045357746811
694,0.0
734,0.7791623129182632
734,0.851333104304572
734,0.0
734,0.24324741487683046
734,0.6789648924466276
919,0.0
919,0.0
919,0.3072115726605029
919,0.0
919,0.08248485705272257
705,0.2645029130956199
705,0.09759719085536896
705,0.14318842628764275
705,0.0
708,0.02147042768246151
708,0.0
708,0.0
708,0.0
472,0.4636004470387246
472,0.026418928327829775
472,0.3736515525405138
472,0.4076876165615242
939,0.45953247288858096
881,0.0
881,0.5858643437740481
881,0.611776052002368
881,0.6300686021092784
881,0.5941641458953131
506,0.6282121364318468
506,0.0
506,0.0
506,0.0
932,0.7695925541445531
932,0.0
932,0.0
932,0.962788607983839
932,0.9492320116803853
918,0.6644096068734507
918,0.3625603410707546
918,0.11864384405562506
918,0.0
918,0.5296594160958997
606,0.0
606,0.0
606,0.0
606,0.7788477097976976
606,0.9607181104302392
882,0.980324993511275
882,0.0
882,0.35011393800287366
882,0.0
882,0.09344428417896507
564,0.8714001388819985
564,0.3550195085496582
564,0.8465146829341438
564,0.8060324310133202
564,0.8663264871803186
478,0.6586941173590938
478,0.0
478,0.0
478,0.9213221879848973
478,0.0
465,0.7366990170319
465,0.971128715478361
465,0.8863339123243663
465,0.0
465,0.0
462,0.0
462,0.8762562978509983
462,0.6438336708900173
462,0.4397952973103344
462,0.558032702312106
607,0.7131084701402515
607,0.7279641268705598
607,1.0486396286535997
607,0.9592613674972661
607,0.7025268491478077
777,0.8528191824420592
777,0.0
777,0.5994969160710509
777,0.8128283570713531
777,0.9369066996859746
505,0.46944026231026964
505,0.43295147959840025
505,0.0
505,0.0
505,0.6259874695593634
636,0.0
636,0.8969966644843792
636,0.6512469392351271
636,0.8615446030132659
636,0.0
870,0.7104600112135077
870,0.48292293005054515
870,0.0
870,0.0
870,0.0
900,0.0
900,0.47819874872796775
900,0.0
676,0.9532030423667166
676,0.43638992541190597
676,0.0
676,0.9478439927368174
676,1.003452656502963
775,0.6472246096481908
775,0.6606813357342365
775,0.0
775,0.8658559605886311
775,0.0
591,0.0
591,0.3986037383070919
591,0.0
714,0.4770447929914876
714,0.0
714,0.6414101971449492
714,0.0
714,0.9262142081596969
876,0.9390201106665572
876,0.7392568990479688
876,0.8716934480428512
876,0.8603089534443187
876,0.0
761,0.0
761,0.1545330552036317
761,0.9168184946211471
761,0.5336623087458556
761,0.0
759,0.0
759,0.0
759,0.8099348432643515
759,0.8031802093444392
759,0.0
762,1.0182746858036813
762,0.6237211087533189
762,0.9319625662602703
762,1.0111193694743301
762,0.0
877,0.8150004797272161
877,0.9773841766456186
877,0.8154996260183578
877,1.0003794617150197
877,0.7152719273623029
887,0.0
887,0.7115730021847279
887,0.6412792813767112
887,0.0
887,0.0
542,0.0
542,0.0
542,0.0
542,0.33622901262685573
542,0.8186632879790473
578,0.0
578,0.8725689590725613
578,0.8704481868433864
578,0.8418952892082566
578,0.8638548607577076
641,0.6293890711169116
641,0.9059229128368945
641,0.4349979585603895
641,0.7583483086000609
641,0.9556034224104955
753,0.21312853878031368
753,0.7854254729511414
753,0.21007300463708764
753,0.7915753850054584
753,0.602114899258319
864,0.0
864,0.0
864,0.8557289826764923
864,0.0
864,0.0
902,0.48149409872699594
675,0.0
675,0.42635672134101166
675,0.8723916289321952
675,0.3758732879503931
675,0.8826789887920021
857,0.6069109155311939
857,0.0
857,0.0
857,0.0
857,0.0
872,0.5200663954237775
872,0.0
872,0.0
872,0.3085318875641239
872,0.0
879,0.6816827836680837
879,0.0
879,0.9333922817733956
879,0.6555787184015465
879,1.03588412887288
645,1.0025147118487654
645,0.6700324522548379
645,0.36152073398803497
645,0.7369664697484
645,0.8919963118469364
748,0.24050685174238445
748,0.0
748,0.0
471,0.3070623963796566
471,0.0
471,0.131696732071849
471,0.0
757,0.6053799012391029
757,1.0312133841203648
757,0.0
757,0.6165256150177586
757,0.0
837,0.0
837,0.0
837,0.0
837,0.4370537053640023
837,0.7570128365473928
588,0.8760167774184283
588,0.6383392941381043
588,0.0
588,0.0
588,0.7348413814740615
809,0.6010940014304047
809,0.0
809,0.0
809,0.8173907647116885
809,0.9060769175480309
831,0.0
831,0.0
831,0.0
831,0.8597461532229197
831,0.0
484,0.3829323303886957
484,0.0
484,0.0
849,0.8358107779693889
849,0.0
849,0.8161279082161588
849,0.0
849,0.9051786668900775
630,0.6827132461734684
630,0.0
630,0.6890515864905461
630,0.4099707869308727
630,0.49003252385149004
814,0.0
814,0.5654011694905559
814,0.7985144799137905
814,0.0
814,0.0
567,0.574691524274539
567,0.859622405503274
567,0.26569298588860635
567,0.7988863421023298
567,0.0
833,0.0
833,0.0
833,0.0
833,0.0
833,0.4690391511595155
815,0.7410623937758944
815,0.0
815,0.0
815,0.2870800793557105
815,0.0
560,0.7604903040759831
560,0.0
560,0.0
560,0.0
560,0.33132198597852397
716,0.7171748701867161
716,0.0
716,0.2748220571516265
716,0.29051106445206676
716,0.0
904,0.48149409872699594
592,1.088609059674833
592,0.9521649277600474
592,0.9715802170095948
592,0.5534271173611239
592,0.9766012308846137
780,0.9642106997862544
780,0.6075027151485035
780,0.9449518918636082
780,0.9294562824859055
780,0.0
573,0.26701896359797667
573,0.5560021456045446
573,0.7041564111426903
573,0.7839587213682107
573,0.797384613485807
677,0.8306246350464545
677,0.8710749907939013
677,0.0
677,0.5449722508503722
677,0.0
697,0.5274110360670559
697,0.0
697,0.0
697,0.9141920871793382
697,0.0
434,0.7785476683710415
434,0.4977494840492782
434,0.8652192380808517
434,0.9998314581047204
434,0.8383740114257713
873,0.0
873,0.0
873,0.7567657069943066
873,0.0
873,0.7543186323495246
910,0.0
910,0.412445288589181
910,0.6341288559261238
910,0.4576216589365051
910,0.044485219193570305
922,0.7516305136604117
922,0.7277868107467933
922,0.908874645122371
922,0.933425661098833
922,0.6846103017453828
808,0.7293547150183307
808,0.0
808,0.2629735225316574
808,0.0
808,0.0
508,0.0
508,0.7022466647710465
508,0.48635311174268425
508,0.5936866084428393
508,0.3995354573364949
908,0.9754464816051984
908,0.7298309301015345
908,0.8413438096598461
908,0.6130816956998418
908,0.6544047141134339
890,0.0
890,0.47855253066324543
590,0.8906775707711531
590,0.8149237882661622
590,0.4502582943021157
590,0.9545486979176023
590,0.6729724025672496
474,0.5720305282513378
474,0.0
474,0.7824724374538589
474,0.5353312833181506
474,0.5140975849075051
845,0.48961895109649833
845,0.0
845,0.0
845,0.0
845,0.7788538720334983
894,0.0
894,0.4419843836485768
894,0.48725808491774203
894,0.0
894,0.928696025150369
883,0.3864218347272991
883,0.4410954305394544
883,0.0
883,0.29846205135300374
883,0.0
473,0.0
473,0.3148959105205011
473,0.656261616971006
473,0.3811743126168824
473,0.0
526,0.17607141222859496
526,0.0
526,0.0
526,0.3810078729038818
479,0.666899262051846
479,0.8988443007118788
479,0.0
479,0.752865004008866
479,0.0
921,0.0
921,0.0
921,0.0
921,0.7205241949478324
921,0.0
778,0.41403167799589474
646,0.9988585863753733
646,0.4215021305650501
646,0.5671130792119824
646,0.9960214525066552
646,0.7416498715088539
733,0.0
733,0.7018564810698624
733,0.3746743318089086
733,0.6569417476200661
733,0.8317249154130286
889,0.987185413144363
889,0.4658986585965775
889,0.0
889,0.0
889,0.36290683301589477
681,1.1733668470656586
681,0.1688970618111724
681,0.9965600365307561
681,0.9463380979509454
681,0.2970075264835878
539,0.0
539,0.0
539,0.83162777953757
539,0.0
539,0.6959801549438192
579,0.0
579,0.423979631107212
579,0.6796809228456944
579,1.0202490693123147
579,0.7185771841011839
670,0.3559618089446994
670,0.283034084495655
670,0.794661780399458
670,1.0527647499312913
670,0.7273004164339589
613,0.9111510046542413
613,1.0159319281698354
613,0.9467747957798069
613,0.9820877506749072
613,0.7947475780192099
692,0.838802247230446
692,0.6610194231504817
692,0.7826072984303871
692,0.7979883189470558
692,0.0
481,0.0
481,0.46428951153243064
481,0.0
481,0.0
481,0.0
810,0.25880214606369906
810,0.0
565,0.501319609899705
565,0.45106187375883633
565,0.0
565,0.5804687550643346
565,0.0
663,0.9653551280918881
663,0.8846223349898903
663,0.885726498934087
663,1.0156713684816139
663,0.42055072230193563
536,0.0
536,0.387252015873527
536,0.0
536,0.7446079309219914
536,0.0
637,0.8082740330438223
637,0.9986109309439043
637,1.0186223218429713
637,0.6995440231812093
637,0.765259093432372
713,0.0
713,0.0
713,0.0
713,0.32977095556108293
713,0.0
768,0.0
768,0.0
768,0.0
768,0.9447303856674221
768,0.0
719,0.0
719,0.9303464089290692
719,0.9444393010696117
719,0.0
719,1.1149780413320174
550,0.7206975706991053
550,0.8953141493447674
550,0.0
550,0.3846481875998779
550,0.7621818315894439
835,1.1044087834162981
835,0.9485582893099427
835,1.0074559700911605
835,0.8608506131640354
835,1.0324064189728204
911,0.9105599855840163
911,0.8314916373478523
911,0.926252327363787
911,0.9782575978076242
911,0.9970255406884081
735,0.6056987638280907
735,0.0
735,0.0
735,0.0
735,0.6588591344550905
585,0.6125379773691734
848,0.0
848,0.0
848,0.0
848,0.0
848,0.5398042228960428
938,0.6203714034030059
938,0.7029759748818647
938,0.0
938,0.4046041403398459
938,0.524888089533477
572,0.9468137398236338
572,1.0226565273419512
572,0.9284628146405747
572,0.8338921325375684
572,0.7202412983224514
820,0.0
820,0.0
820,0.0
820,0.46659251624133086
820,0.0
612,1.0105573241859234
612,0.8882563820935988
612,0.0
612,0.9358595396276849
612,0.8346789184099127
772,0.9413192827913291
772,0.0
772,0.0
772,0.43435469447495
772,0.7515816241786846
934,0.4097714068867355
934,0.38595328778275206
934,0.0
934,0.519558179813152
934,0.7887801444131731
937,0.6711628503130441
937,0.633602608473509
937,0.0
937,0.0
937,0.12131071113510873
696,0.0
696,0.5339903636617491
696,0.8332563603084803
696,0.0
696,0.0
669,0.0
669,0.0
669,0.0
669,0.37820239548730994
669,0.4958967363665178
871,0.0
871,0.0
871,0.0
871,0.0
871,0.6382326824836614
596,0.48586533462558024
596,0.0
596,0.7902688196715072
596,0.5727546956892994
596,0.9251329693831505
691,0.9672006110923631
691,0.9624851495590894
691,1.0141987040835228
691,0.7850222905205345
691,0.6595142018040154
741,0.40287605764627454
741,0.9092621141017695
741,0.0
741,0.0
741,0.0
593,1.0891160076864137
593,0.32529618642622926
593,0.33799710880402656
593,0.8742246067689601
593,0.9534208837874757
755,0.0
755,0.746638970300502
755,0.8887937643559103
755,0.5145526259204082
755,0.7806620538015742
695,0.9783167574138093
695,0.9956988931865864
695,0.7668932325876686
695,0.9246991502745818
695,0.6111586921138658
528,0.24440360557298205
528,0.9138923452758759
528,0.0
528,0.0
528,0.042602303502464696
643,0.8535539481749954
643,0.0
643,0.7603694435228618
643,0.0
643,0.3023912342067185
898,0.0
898,0.1915976451335792
898,0.0
898,0.45294135575360867
491,0.9907581625827512
491,0.20448937264477943
491,0.22041967938859908
491,0.8418043578953701
491,0.0
784,0.8389313090471978
784,0.0
784,0.946974074841066
784,0.643594393254302
784,0.519539990638047
535,0.0
535,0.8468306426736677
535,0.0
535,0.24801543835191855
535,0.49157594183061887
912,0.3693262238726405
912,0.0
912,0.0
912,0.7889885244211422
912,0.21117123558817968
935,0.8791578855811577
935,1.0100263033618564
935,1.0903921976993303
935,1.0179090296726392
935,1.1249055971742206
940,0.6504188832075798
940,0.0
940,0.0
940,0.47606374148828295
940,0.0
466,0.9645687932929513
466,0.0
466,0.0
466,0.0
466,0.0
