714,0.882989561452243
714,0.6419667454466119
714,0.0
714,0.5147678327254754
714,0.5129012004741591
859,0.7044477039031786
859,0.0
859,0.0
859,0.0
859,0.0
439,0.921563242783769
439,0.4967007632290663
439,0.706925334656007
439,0.6826479298161694
439,0.0
522,0.0
522,0.9140916688712659
522,0.6042460171229417
522,0.0
522,0.9271857236619709
555,0.0
555,0.0
555,0.8796130550902146
555,0.0
555,0.6781595743938117
564,0.8680199861208419
564,0.3566384953263399
564,0.8467494414458225
564,0.8068898288405862
564,0.8686014473454289
586,0.4180688393867134
586,0.0
713,0.0
713,0.33132834683867607
713,0.0
713,0.0
713,0.0
597,0.0
597,0.8160791408739417
597,0.8555731405324718
597,0.7368893834541066
597,0.00947891187906336
489,0.6114278866820223
489,0.0
489,0.9159691247581843
489,0.0
489,0.6822074748427922
778,0.4141757137756662
809,0.8643407262801762
809,0.0
809,0.0
809,0.8497234684194702
809,0.6014822951576267
630,0.0
630,0.6828434076627989
630,0.8334631275071985
630,0.6179736924627034
630,0.609600675068625
637,0.9502060590268845
637,0.9226251434595282
637,0.8088275085018374
637,0.507290766239114
637,1.057044680926103
768,0.0
768,0.767789041089657
768,0.6404607225348647
768,0.0
768,0.0
766,0.9231875589370275
766,1.0533359561328401
766,0.8686192242567141
766,0.9145201322243071
766,0.0
518,0.7071067811865476
670,0.7955261803793606
670,0.28396208324989564
670,0.724787229500135
670,0.8493803784652874
670,0.8758227698921979
749,0.20041227542701348
749,0.8819925009613376
749,0.0
749,0.4601372874019007
749,0.0
906,0.4874527417639958
906,0.315387132013486
906,0.20476922601011974
906,0.0
906,0.06578688236030751
682,0.38395151634044344
682,0.0
682,0.0
682,0.0
682,0.6177296716628009
934,0.41210107795688655
934,0.5203186458951726
934,0.38551742116530635
934,0.0
934,0.7886121577514507
777,0.803029015782274
777,0.8491508974033288
777,0.9403515036237077
777,0.4468013441270015
777,0.0
839,0.642959766099994
839,0.0
839,0.0
839,0.0
839,0.7170899485423923
550,0.9114461285910583
550,0.3692901757414493
550,0.7249252406914707
550,0.0
550,0.7570169744647263
691,1.0060603418699465
691,0.9936751647067883
691,0.994657786929304
691,0.9897163570285069
691,0.9539788598104354
710,0.45256382686765334
535,0.4914591682097514
535,0.8422693245564061
535,0.0
535,0.24804307281510837
535,0.0
888,0.9479964859459398
888,0.8174405587029385
888,0.9357364617231899
888,0.29066610338993926
888,0.5036663364751072
900,0.0
900,0.4981704129981854
674,0.22083835853730854
674,1.0534113706242285
674,0.8564256692325029
674,0.8111737388808998
674,1.075561458781299
861,0.0
861,0.0
861,0.0
861,0.0
861,0.6577571600913723
677,0.7892080476811164
677,0.5455577118972473
677,0.648590304839873
677,0.853881898521948
677,0.0
676,0.9495465517270489
676,0.0
676,0.0
676,0.9530179497043072
676,0.43713010703409155
565,0.0
565,0.44958930669166525
565,0.5812305840085488
565,0.0
565,0.5022558610631501
740,0.0
740,0.0
740,0.0
740,0.8217792012391225
740,0.0
847,0.0
847,0.0
847,0.5709337887296424
847,0.7040424539345367
847,0.0
593,0.37157907400339385
593,0.8566161758525711
593,1.0884273821535508
593,0.32559618348398234
593,0.6923833439609008
641,0.8906660112079073
641,0.6286837631204981
641,0.45113262990421854
641,0.9765605658766496
641,0.0
679,0.9244417128285828
679,0.8864626549010919
679,0.4622912649660436
679,0.20510902458955207
679,0.5419525490015678
886,0.8122103738523215
886,0.6281380041900971
886,0.0
886,0.36783719297722
886,0.0
716,0.2672494429346743
716,0.41615195219561774
716,0.5966715520548076
716,0.0
716,0.0
887,0.0
887,0.0
887,0.0
887,0.694165709460218
887,0.8310861975794088
756,0.0
756,0.0
756,0.3727931029371554
756,0.7295968324395972
756,0.0
643,0.7603458681032855
643,0.0
643,0.0
643,0.8363275936112429
643,0.6517287260941528
705,0.1439502034735627
705,0.26558899136088443
705,0.0
705,0.0989414849645243
770,0.6757413897733766
770,0.8121272490731296
770,0.25459816263892376
770,0.0
770,0.0
938,0.650862649208026
938,0.0
938,0.3403383748833768
938,0.5991358767432088
938,0.6103683710263912
504,0.6860160776732724
504,0.0
504,0.7081059096520609
504,0.0
504,0.0
528,0.0
528,0.0
528,0.6056922426626556
528,0.04410965407820405
528,0.8990578600061017
878,0.4640424977458084
878,0.312989201274886
588,0.752684365266755
588,0.0
588,0.929638894286821
588,0.0
588,0.0
524,0.17648198015756805
524,0.4781573497876925
524,0.3098802366981618
524,0.2749958260142052
524,0.2077351305539058
516,0.7071067811865476
645,0.7410942429856452
645,0.4441639787475832
645,0.9586160818041417
645,0.6696783871215702
645,0.9078427779842294
574,0.564832522041845
574,0.0
574,0.0
574,0.0
574,0.0
647,0.0
647,1.0580185444199106
647,0.14144208603409558
647,0.9758641142104297
647,0.7968744579836498
848,0.0
848,0.0
848,0.0
848,0.0
848,0.5404334646263904
890,0.0
890,0.4798798611160582
871,0.0
871,0.0
871,0.6550332403295293
871,0.0
871,0.0
908,0.3765358657098719
908,0.7200936590445716
908,0.9095134412341442
908,0.9864550058270926
908,0.7933254660214463
939,0.4655345101921827
921,0.0
921,0.0
921,0.0
921,0.7158456786482038
921,0.4766321125622894
711,0.0
711,0.0
711,0.5583281871401663
711,0.0
711,0.0
492,0.3723180055698006
492,0.0
492,0.43045082929828227
492,0.13322067932950787
865,0.8087406904120786
865,0.0
865,0.0
865,0.0
865,0.5480697778174836
864,0.0
864,0.7556082778136951
864,0.0
864,0.41779665126280335
864,0.7216411021473782
882,0.9354143466934853
882,0.35036440296655696
882,0.0
882,0.09260721430622262
882,0.8274161383841813
585,0.6127526124798696
683,0.5159081649679463
683,0.5052419035286501
683,0.48906575298257565
683,0.0
683,0.40269924897887666
815,0.5473935026741733
815,0.5181989522032499
815,0.0
815,0.0
815,0.2877167843340103
615,0.9596128159680832
615,1.005517737495923
615,1.0006951458036721
615,0.9942446549962586
615,0.910556589340853
872,0.5622353764586919
872,0.0
872,0.0
872,0.0
872,0.0
863,0.4848867781220503
863,0.8950503589377826
863,0.0
863,0.0
863,0.0
760,0.4827377151468452
760,0.6922744163270071
760,0.0
760,0.8029079087455443
760,0.0
537,0.9840854140616018
537,0.7553634072568197
537,0.0
537,0.790474237606951
537,0.9666538547292797
434,0.7426613969367166
434,0.9979881776704098
434,0.4975840370330177
434,0.5789892423397331
434,0.9970770895069516
774,0.9867299556420819
774,0.0
774,0.0
774,0.6926204547504485
774,0.2566113085354968
854,0.8423715150548514
854,0.7614989708453346
854,0.0
854,0.0
854,0.5846116033615787
526,0.3815363800249919
526,0.0
526,0.0
526,0.17597295186955794
884,0.0
884,0.9309471079982444
884,0.0
884,0.1936091747164661
884,0.6702494195176527
891,0.0
891,0.0
891,0.0
891,0.5282901753134193
891,0.0
893,0.8637002962566795
893,0.9832637505361363
893,0.0
893,0.9501449508137582
893,0.8244727014516806
936,0.5996942990555676
936,0.08225995440670013
936,0.0
936,0.644226799654469
936,0.0
853,0.3485195603885524
853,0.0
853,0.3743639757942466
853,0.41598237811773514
910,0.045693104975986866
910,0.0
910,0.0
910,0.4582961947581937
910,0.41253860033123235
901,0.0
901,0.4981704129981854
477,0.6018663146764877
477,0.5888136323905938
477,0.4670674983335905
477,0.1365406143078972
477,0.2753171996325854
591,0.3983244870481833
591,0.0
591,0.0
860,0.38743368915119925
860,0.0
860,0.543299213844388
860,0.0
860,0.0
636,0.0
636,0.9630476131400582
636,0.5756480552882448
636,0.8871019950724771
636,0.7344654755696705
748,0.0
748,0.24358049809912635
748,0.0
941,0.6493476617087619
734,0.6059016488648125
734,0.24362611802572734
734,0.0
734,0.8511240727142075
734,0.6977286471959558
772,0.4809869449227466
772,0.0
772,0.43426168159152784
772,0.9345715553815706
772,0.0
596,0.3726661479664698
596,0.0
596,0.5726167854290164
596,0.4862631553460467
596,0.9493394562430773
698,0.0
698,0.0
698,0.8629247530576385
698,0.8315401337442366
698,0.0
755,0.0
755,0.7450680894145048
755,0.8894283602348358
755,0.5147420678825247
755,0.7817716292127129
898,0.45527986971958007
898,0.0
898,0.0
898,0.19164816356162817
600,0.9117735664622015
600,0.8328343836080251
600,0.0
600,0.41281460443069623
600,0.8966281274701421
531,0.17342380645671493
531,1.039777890030464
531,0.19492268161010848
531,0.6157464460811253
531,1.1599382261450923
696,0.6864361967021486
696,0.5612027620995514
696,0.7578634847442366
696,0.5342249902851836
696,0.0
752,0.7600137086232314
752,0.0
752,0.0
752,0.0
752,0.0
849,0.8161170816430987
849,0.9053676211887158
849,0.0
849,1.0118103571942547
849,0.44383457637451484
638,0.9442672367015532
638,0.989778815236888
638,0.7846206978003293
638,0.9091403583318123
638,1.0199946550482697
765,0.3867761374023178
470,0.37152440405944165
470,0.0
470,0.7202737226555135
470,0.2930602268323521
470,0.7341282310821992
738,0.0
738,0.0
738,0.0
738,0.0
738,0.5429459181804155
912,0.21159803969104946
912,0.0
912,0.7886718091763557
912,0.0
912,0.37015205855055433
937,0.0
937,0.33406479448675824
937,0.12379701969012025
937,0.0
937,0.7292295174222926
736,0.7085670052195987
736,0.8067807182216696
736,0.7490317807346725
736,0.8684085922043939
736,0.7086204427038943
481,0.4661576395291597
481,0.0
481,0.0
481,0.0
481,0.0
594,0.8823434353059962
594,0.972976827209808
594,0.5170732911607105
594,0.6300063746288813
594,0.09823737508872427
508,0.0
508,0.4017516060710387
508,0.0
508,0.8777659695392764
508,0.0
757,0.0
757,0.6069752882424398
757,0.9323230315306106
757,0.6206333940052999
757,0.0
835,1.0241688380947298
835,1.0072059294744744
835,0.9617328476217342
835,1.0742340856617327
835,0.8553633666210821
610,0.0
610,0.812405938621721
610,0.0
610,0.0
610,0.9288925501610596
747,0.35062648377272415
747,0.4053272025219011
747,0.3683442240470382
747,0.4591208931157591
889,0.9713725364626863
889,0.4699873262581569
889,0.0
889,0.8416762067534578
889,0.0
911,1.0130938895293924
911,0.9441554041254228
911,1.0227242057994073
911,0.8136221498846309
911,0.8318723115444852
484,0.38767257096830404
484,0.0
484,0.0
904,0.48216617004386714
894,0.0
894,0.4871024979498716
894,0.0
894,0.9329383658454925
894,0.0
478,0.9325320436754003
478,0.0
478,0.0
478,0.0
478,0.0
869,0.6188654136185636
869,0.0
869,0.8039443250906861
869,0.22337083122544668
869,0.0
873,0.4603280160520934
873,0.0
873,0.7764888978582719
873,0.6423827434315472
873,0.0
892,0.0
892,0.22047012487372453
892,0.4150631314445293
892,0.017891055839101902
892,0.0
810,0.25927586483079157
810,0.0
712,0.0
712,0.0
712,0.9331711504277707
712,0.0
712,0.7004634014525742
820,0.0
820,0.4640867222547358
820,0.0
820,0.0
820,0.0
845,0.0
845,0.7801205483584887
845,0.0
845,0.48235338212191836
845,0.0
885,0.6414492424263034
885,0.6418735649705676
885,0.0
885,0.4483705453106075
885,0.7803391514405131
545,0.08522827864456001
545,0.0
545,0.46743992337122564
545,0.3526770637410176
642,0.0
642,0.6955873531948534
642,0.0
642,0.0
642,0.7758898270013538
566,0.2524802816381657
566,0.9636529030472429
566,0.7970480892941803
566,0.7462809864130028
566,0.7187851528832393
582,0.9332144590336141
582,0.060544339160030845
582,0.6686926832718552
582,0.5343837932732578
582,0.8847303212877639
479,0.7693124653387405
479,0.0
479,0.0
479,0.9076966944097649
479,0.0
523,0.8736878532983826
523,0.0
523,0.0
523,0.5987574594744295
523,0.0
589,0.0
589,0.9577813784629249
589,0.6001766174651126
589,0.9379524570233035
589,0.9081996222965529
819,0.1971280920406032
819,0.0
819,0.0
819,0.4114525273590526
819,0.0
680,0.9981883257335421
680,0.7343476753865508
680,0.9190003846154924
680,0.5307355452054511
680,0.9422470945210814
931,0.19520316595431053
931,0.0
931,0.0
931,0.0
931,0.0
697,0.0
697,0.9329580375295369
697,0.7197856985899048
697,0.0
697,0.0
542,0.7089601538026506
542,0.0
542,0.0
542,0.6261139607762282
542,0.0
741,0.5806106271658633
741,0.924179283579264
741,0.0
741,0.0
741,0.22675517544986779
745,0.42145248761642323
745,0.9029267005585454
745,0.7046703909121143
745,0.14954473481274655
745,0.0
640,0.3274990894022926
640,0.0
640,0.0
813,0.0
813,0.0
813,0.650584883171665
813,0.0
813,0.0
517,0.7071067811865476
918,0.12047001987153447
918,0.5596635953746171
918,0.6064287179176827
918,0.0
918,0.3968565843908576
925,0.5311760943137479
925,0.7053105005994943
925,0.0
925,0.04685164932316958
925,0.7363346639570074
560,0.0
560,0.3576015732863911
560,0.666749202980899
560,0.0
560,0.3314973925876689
578,0.8155304328741975
578,0.7784504112146791
578,0.0
578,1.0215887366084877
578,0.9867214564716543
830,0.0
830,0.8961556249223471
830,0.8329196072334711
830,0.0
830,0.0
935,0.8117448230165805
935,0.43464063621431626
935,1.0833713772271099
935,0.9722357524291764
935,0.7462028743250831
903,0.48216617004386714
606,0.4299414789333636
606,1.0231047244248543
606,0.0
606,0.8708799098724401
606,0.0
541,0.0
541,0.5300975010206417
541,0.0
541,0.0
541,0.07089735940111519
880,0.4149894225068673
880,0.0
880,0.0
881,0.4810289513473455
881,0.35002171812870264
881,0.0
881,0.0
881,0.8078609201191036
482,0.0
482,0.920838091567259
482,0.0
482,0.0
482,0.0
559,0.1833603147660677
559,0.33255552024625656
559,0.9199343098655416
559,0.6453544526582972
559,0.9434175694498004
751,0.2903616223232783
751,0.43557572242581444
751,0.8325378497798804
751,0.0
751,0.0
669,0.4748956568458299
669,0.0
669,0.3842400213607908
669,0.0
570,0.0
570,1.0478981985498341
570,0.0
570,0.01568733447478562
570,0.4291084996042333
590,0.4952028226979582
590,0.9543527788490072
590,0.8954646956392549
590,0.7201528354688066
590,0.8009531188049457
572,0.9563052289838385
572,0.929179763943387
572,0.947653070871372
572,0.8252934063076198
572,0.6729985629239361
678,0.0
678,0.8334832629380087
678,0.8599384588784567
678,0.909876769971727
678,1.0145329689957636
671,0.8535683353262427
671,0.979928714816625
671,0.5577816647482183
671,0.683693968186214
671,0.6776555376392652
922,0.6112184297126634
922,1.0241993100022426
922,0.854352714286825
922,0.7286929140487393
922,0.9083342719417966
767,0.0
767,0.5524068867582641
767,0.09819140122336843
767,1.0811474514929669
767,0.8652625242793208
476,0.0
476,0.380365113825115
719,1.1384310510358
719,0.9253313753904225
719,0.6232990458558912
719,0.0
719,0.0
837,0.43914830704721486
837,0.0
837,0.7236973813275732
837,0.0
837,0.5153947142124529
521,0.622191562117791
521,0.9140100563664132
521,0.0
521,0.0
521,0.0
575,0.0
575,0.7132680055445534
575,0.0
575,0.7445005056220054
575,0.0
735,0.40277088599138106
735,0.26747611035694197
735,0.0
735,0.7777473156863518
735,0.0
509,0.6141626091261339
509,0.0
509,0.6722115438529245
509,0.39344033450621135
509,0.0
868,0.5479371964691279
868,0.6167498508100464
868,0.5545371292058688
868,0.0
868,0.0
472,0.37510838393893786
472,0.40798915171932454
472,0.0
472,0.026986167660717434
472,0.0
811,0.0
811,0.6727082836913493
811,0.0
811,0.6237687728323034
811,0.0
862,0.0
862,0.5334277030144927
862,0.0
862,0.8567361305961342
862,0.0
693,0.9485901939629225
693,0.5085402783452075
693,0.9571010217597332
693,0.6803482560577078
693,0.0
614,0.9871528651146597
614,0.9996268084804675
614,0.940809265885453
614,0.9561966119338369
614,0.9766138798853093
468,0.0
468,0.0
468,0.4323954980509972
468,0.48008285488838115
468,0.8287887889082698
867,0.0
867,0.0
867,0.0
867,0.0
867,0.9317003776584262
599,0.29616158547836724
599,1.0300482723732036
599,0.10349683479388935
599,0.0
599,0.6647067546761221
646,0.926184349736036
646,0.3604117576750607
646,0.9571824772377779
646,0.589937088376133
646,0.9283967878728546
902,0.48216617004386714
