751,0.4349184539731738
751,0.6690984830051708
615,0.924391213030986
615,0.9585112512635781
615,1.0016184131121633
615,0.968480195030505
615,0.9624764337669709
592,0.7345872334619244
592,0.5534271173611239
592,0.809862868844657
592,1.0676172282752858
592,0.932817458294957
903,0.48149409872699594
506,0.6282121364318468
506,0.0
506,0.0
506,0.0
577,0.0
810,0.0
810,0.25880214606369906
471,0.3070623963796566
471,0.131696732071849
471,0.0
471,0.0
833,0.0
833,0.0
833,0.4281538591191595
833,0.4690391511595155
940,0.549662882793173
940,0.0
940,0.6523102188964384
940,0.0
940,0.0
812,0.0
812,0.587102699168259
812,0.0
613,1.0080483553227408
613,0.9731730392713622
613,0.957344824340472
613,0.7947475780192099
613,0.9739380337115568
859,0.13710578077854738
859,0.0
859,0.0
859,0.8197228681279164
859,0.0
867,0.0
867,0.0
867,0.0
867,0.5869340615856535
867,0.8199573683905225
830,0.6520755176638389
830,0.9674130208776297
830,0.0
830,0.0
830,0.0
878,0.4638203788947936
878,0.3126820018181096
559,0.9163882837338282
559,0.9259163082116544
559,0.6413998598352311
559,0.8653137969180397
559,0.0
745,0.7829839934568947
745,0.0
745,0.0
745,0.6483246860808887
745,0.8535878560830127
735,0.4008118728156013
735,0.0
735,0.0
735,0.0
735,0.8001540764747854
819,0.0
819,0.0
819,0.0
819,0.1964177552059573
819,0.4079228974098777
941,0.6495404134503527
585,0.6125379773691734
885,0.0
885,0.6400428560783842
885,0.9707370717021758
885,0.0
885,0.251753860300469
578,0.0
578,0.9817056913878243
578,0.8012445430953727
578,0.8638548607577076
578,0.0
680,0.0
680,1.0021515031856034
680,0.8236137818030106
680,0.9987969405361784
680,0.9221943669696384
845,0.0
845,0.48961895109649833
845,0.7788538720334983
845,0.0
845,0.0
669,0.0
669,0.47964241020539405
669,0.0
669,0.0
669,0.0
703,0.0
703,0.912819174692327
703,0.6761666078719638
703,0.0
703,0.9873494184104928
895,0.5376156784460564
936,0.0
936,0.0
936,0.6437696517201968
936,0.6041794842596346
936,0.08186548019294618
719,0.8460965777337659
719,0.9553656708240851
719,0.9101051602478831
719,0.8039422359139198
719,0.6239587387901929
775,0.6998446886021603
775,0.2390793508305991
775,0.0
775,0.0
775,0.8766865102798236
906,0.48612612446326287
906,0.0
906,0.31967918198152223
906,0.06484911438931347
906,0.2045650138206054
857,0.5971912693721999
857,0.0
857,0.0
857,0.0
857,0.30949597585888355
891,0.0
891,0.0
891,0.5224474021738337
891,0.0
891,0.0
477,0.6972724744389005
477,0.2724207775565049
477,0.13726607073493796
477,0.36881006688946383
477,0.0
856,0.6362278625925463
856,0.0
856,0.21987720468881145
856,0.8932119384937148
856,0.35964353915463615
489,0.3220303632949603
489,0.7750445843671293
489,0.0
489,0.0
489,0.821291503468113
538,0.9747131826984688
538,0.9841209505746207
538,0.640850693892171
538,1.0029596564013332
538,0.6644800811609085
583,0.0
583,0.537490811604017
583,0.0
583,0.13835179615207
583,0.7384433349985677
690,0.0
690,0.8280780100703765
690,0.0
690,0.6728462558217266
690,0.2506984193321762
521,0.0
521,1.0814530378234586
521,0.0
521,0.0
521,0.33562085751695836
946,0.8477464814847792
946,0.7960182194702132
946,0.8746076073608153
946,0.9994522411703122
946,0.6927538755044994
713,0.0
713,0.0
713,0.32977095556108293
713,0.0
713,0.0
874,0.0
874,0.0
874,0.8520860536165447
874,0.0
874,0.7688638356578191
681,0.0
681,0.9739284688112789
681,0.2970075264835878
681,1.1715988616404678
681,0.5211825518502582
524,0.30691929663807577
524,0.27413242691274936
524,0.1818510404382595
524,0.5093978771972534
524,0.20608114600766986
520,0.010834761880519447
520,1.0071876402814153
520,0.9361341370192903
520,0.8653058530357283
520,0.0
570,0.0
570,0.42311709011293147
570,0.0
570,0.7055522519175654
570,0.535491359602105
599,0.1013732778475603
599,1.0125013664400189
599,0.6662055847071954
599,0.9379855095592115
599,0.0
777,0.44524919129482193
777,0.8574922648806816
777,0.8528191824420592
777,0.8103412075387664
777,0.0
755,0.8663187353285917
755,0.806475609731033
755,0.5145526259204082
755,0.0
755,0.0
648,0.6452083207569792
648,0.2594769349951987
648,0.467141001862945
648,0.0
648,0.549219673593539
467,0.9498724821424133
467,0.0298473422795367
467,0.0
467,0.0
467,0.804118897842994
853,0.0
853,0.3723900784838968
853,0.41582798405193244
853,0.3474542859961034
740,0.0
740,0.0
740,0.8160874192394432
740,0.0
740,0.0
904,0.48149409872699594
925,0.0
925,0.787658438173629
925,0.0
925,0.0
925,0.5290247059151003
579,0.9198134975634481
579,0.893827708209337
579,0.3069754489570884
579,0.0
579,0.0
734,0.5739916273430712
734,0.6978327258086319
734,0.24324741487683046
734,0.06388619729993536
734,0.851333104304572
855,0.7603846524430018
855,0.0
855,0.0
855,0.0
855,0.0
881,0.0
881,0.611776052002368
881,0.5971928791337124
881,0.5312090888612309
881,0.5858643437740481
539,0.0
539,0.8310534139497656
539,0.0
539,0.0
539,0.8471041067953502
931,0.0
931,0.0
931,0.0
931,0.0
931,0.19504386419851324
847,0.0
847,0.0
847,0.7142821340456122
847,0.6528957834727372
847,0.0
770,0.25755672832199233
770,0.0
770,0.27984203935805874
770,0.8432210020663201
770,0.6600662938921166
675,0.0
675,0.8723916289321952
675,0.3758732879503931
675,0.6929803913131501
675,0.42635672134101166
598,0.9602355012536967
598,0.9969874753879711
598,0.0
598,0.8494057804553948
598,0.0
468,0.8527613477697273
468,0.5541933967601614
468,0.0
468,0.0
468,0.0
839,0.0
839,0.0
839,0.0
839,0.9390122606003248
839,0.0
935,1.008781862672445
935,0.9352818179335683
935,0.9946054108378911
935,0.8927310444557232
935,0.6571918283836417
678,0.0
678,0.9183876316438551
678,0.9486988565947492
678,0.9408361544386893
678,0.8953961478114716
543,0.6638414458034574
543,0.7253812194478897
543,0.0
543,0.8143872745530735
543,0.8831825351371542
694,0.7759134749806444
694,0.0
694,0.0
694,0.8999778144904433
694,0.0
466,0.9645687932929512
466,0.0
466,0.0
466,0.0
466,0.0
650,0.0
650,0.0
650,0.0
650,0.9327173593770448
650,0.0
640,0.0
640,0.32521831035762316
640,0.0
566,0.73730399063061
566,0.8456652579789248
566,0.25194213508872393
566,0.9388751005483795
566,0.9007914231254228
739,0.7600154390448786
739,0.8013509124664203
739,0.9346982785815451
739,0.9182796319917386
739,1.0063982003453547
892,0.3729881334333416
892,0.0
892,0.0
892,0.21789639906298536
892,0.07183613029333165
748,0.0
748,0.24050685174238445
748,0.0
638,1.0503113869871152
638,1.0570224088356752
638,0.9770160328438422
638,0.9455537728693205
638,0.7328332385451071
714,0.6130580450827644
714,0.7689087862224926
714,0.0
714,0.5883158506022955
714,0.6414101971449492
893,0.0
893,0.9248346200546035
893,0.9903490027457064
893,0.9322692694985594
893,0.898224640759236
586,0.41791393945902494
586,0.0
809,0.8521924401257589
809,0.9036357786693694
809,0.0
809,0.0
809,0.0
643,0.7603694435228618
643,0.8505447123668379
643,0.0
643,0.6509269629248992
643,0.0
479,0.918123780979096
479,0.0
479,0.7667685846802758
479,0.0
479,0.0
555,0.0
555,0.8811873203615828
555,0.7484138937016009
555,0.0
555,0.0
565,0.2725953012988229
565,0.501319609899705
565,0.763264752954813
565,0.0
565,0.0
572,0.9444727511462554
572,1.0022942342152807
572,0.8896648423346581
572,0.7617207276227441
572,0.0
939,0.45953247288858096
646,0.9988585863753733
646,0.9681387084139766
646,0.5671130792119824
646,0.7416498715088539
646,0.9261837989880987
596,0.5727546956892994
596,0.8504376917086133
596,0.696437541620767
596,0.48586533462558024
596,0.0
564,0.9072403712337321
564,0.8366398828495157
564,0.0
564,0.8830223467033271
564,0.3550195085496582
491,0.9886994853086026
491,1.0530994655440298
491,0.0
491,0.22041967938859908
491,0.20448937264477943
814,0.9521493385140475
814,0.0
814,0.0
814,0.0
814,0.0
531,0.0
531,0.0
531,0.7927374966524345
531,0.707862587538482
531,0.8103035897305447
676,0.9447460034234103
676,1.0273442505508015
676,0.7893829122513917
676,0.0
676,0.0
560,0.29493312273453265
560,0.0
560,0.6715664695677227
560,0.0
560,0.0
484,0.0
484,0.0
484,0.3829323303886957
522,0.94228912557305
522,0.0
522,0.0
522,0.0
522,0.9158700727024051
695,0.9871457477077648
695,1.0064713943695638
695,0.0
695,0.9202072506827026
695,0.9819852126881817
870,0.0
870,0.48292293005054515
870,0.4251843802716358
870,0.0
870,0.6656023957489321
737,0.0
737,0.651508099378756
737,0.5444814906516903
737,0.7899404863335083
737,0.0
573,0.8759776856805289
573,0.9689379161695083
573,0.0
573,0.0
573,0.26701896359797667
918,0.6205572264609258
918,0.11864384405562506
918,0.3093807930203571
918,0.5518720005909199
918,0.4991457054854428
848,0.0
848,0.0
848,0.5398042228960428
848,0.0
848,0.0
614,0.7324050338205886
614,0.9408828768400053
614,0.9980621846745843
614,0.9912903790954495
614,0.9669250696318544
716,0.0
716,0.0
716,0.7996181257605544
716,0.29051106445206676
716,0.2748220571516265
470,0.849299229779504
470,0.0
470,0.0
470,0.5997766053797845
470,0.6378821734052896
731,0.0
731,0.0
731,0.5584369530455241
731,0.9127277234902759
731,0.3467880444978252
587,0.6063895661025639
587,0.0
587,0.4542637642269398
587,0.0
587,0.0
886,0.792013041416069
886,0.36723794594071346
886,0.0
886,0.0
886,0.0
901,0.49565116034062034
901,0.0
901,0.0
873,0.0
873,0.0
873,0.6455129463928188
873,0.7768540789527643
873,0.0
550,0.603066138658652
550,0.7308670296778785
550,0.9132737929529628
550,0.7324032985741278
550,0.0
509,0.0
509,0.7142454201937285
509,0.0
509,0.613187806343166
509,0.0
762,0.9319625662602703
762,1.0167591210892573
762,0.7654337349476391
762,1.0205790095919496
762,0.0
606,0.0
606,0.0
606,1.0655680157375718
606,0.0
606,0.961046921128078
849,0.0
849,0.7749343844659957
849,0.5955720008864249
849,1.0019755455493036
849,0.8445118957932377
890,0.47855253066324543
890,0.0
932,0.7695925541445531
932,0.9584426794847424
932,0.9617910242479979
932,0.0
932,0.8677884577421369
868,0.0
868,0.6212279293680721
868,0.0
868,0.6662508823822638
868,0.0
730,0.0
730,0.10871317392948537
730,0.0
730,0.0
730,0.27916444428430826
902,0.48149409872699594
872,0.0
872,0.0
872,0.5590970175006457
872,0.0
872,0.0
670,0.8898660531479565
670,0.8761089221289071
670,0.794661780399458
670,0.8097380397531573
670,0.3559618089446994
478,0.0
478,0.9185265619601328
478,0.0
478,0.6586941173590938
478,0.0
644,0.0
644,0.0
644,0.9597896677832656
644,0.0
644,0.7947387556457505
865,0.5479358264085051
865,0.0
865,0.8087740452956055
865,0.0
865,0.0
589,0.9063739980056642
589,0.9064940002516976
589,0.9273272166205684
589,0.904809873701218
589,0.5973417035181745
591,0.0
591,0.0
591,0.3986037383070919
490,0.0
490,0.5822917978409693
768,0.0
768,0.9447303856674221
768,0.0
768,0.0
768,0.0
784,0.0
784,0.8472508969180829
784,0.5018701536415289
784,0.907424486732619
784,0.7155465878633316
837,0.0
837,0.0
837,0.8049541622556655
837,0.0
837,0.0
835,1.1044087834162981
835,1.0074559700911605
835,0.8648104831943962
835,0.9485582893099427
835,1.0281133993611522
738,0.0
738,0.5372674166851025
738,0.0
738,0.0
738,0.0
861,0.0
861,0.0
861,0.5612248762579383
861,0.0
861,0.0
674,0.21965427717062527
674,1.0761442694513104
674,1.0181827580130725
674,0.8560253199423287
674,1.0537911938376539
780,0.9113837851075811
780,0.6075027151485035
780,0.9488275754044191
780,0.942258694560015
780,0.8283280721939985
691,1.0017061354963699
691,1.0204458493997977
691,0.994178628509548
691,0.977186099867511
691,0.0
505,0.46944026231026964
505,0.0
505,0.43295147959840025
505,0.0
505,0.6259874695593634
697,0.42905939748552874
697,0.0
697,0.5274110360670559
697,0.8950073364429773
697,0.0
607,0.7279641268705598
607,0.9592613674972661
607,0.7131084701402515
607,0.9869092504305618
607,0.918568708551549
549,0.0
549,0.4977400074451755
549,0.0
549,0.0
549,0.403483285187181
711,0.0
711,0.5937840119095464
711,0.0
711,0.0
711,0.0
749,0.0
749,0.0
749,0.8737510360101121
749,0.0
749,0.19705870096256065
938,0.524888089533477
938,0.0
938,0.6234243508567544
938,0.6203714034030059
938,0.5988471833828548
523,0.9074581619512043
523,0.0
523,0.0
523,0.0
523,0.0
616,0.37423028158288724
616,0.0
616,0.0
616,0.0
616,0.0
733,0.45318004789135674
733,0.8878448112751652
733,0.25692404698063964
733,0.25452228224796686
733,0.0
854,0.0
854,0.8428224279550309
854,0.7778004218665615
854,0.0
854,0.0
753,0.7403584295063204
753,0.21007300463708764
753,0.8449481350276731
753,0.21312853878031368
753,0.602114899258319
637,1.0436488146615472
637,0.9894345156485709
637,0.892192128565758
637,0.8082740330438223
637,0.0
880,0.34948712597302173
880,0.3330589571536376
880,0.0
880,0.0
888,0.934816439952602
888,0.20934622027800995
888,0.2889008621244983
888,0.7996765966126181
888,0.8839875608791793
922,0.0
922,0.9080071513831582
922,0.9861111610719427
922,0.686915137542384
922,0.6109876242464469
756,0.0
756,0.0
756,0.0
756,0.791652621300818
756,0.07044277199900859
588,0.7714116989126019
588,0.0
588,0.0
588,0.0
588,0.8502158894932139
884,0.0
884,0.9342315945709251
884,0.6693878401837308
884,0.0
884,0.19293540632375242
908,0.7298309301015345
908,0.37743077793578717
908,0.6130816956998418
908,0.9806558834030494
908,0.6544047141134339
909,0.0
909,0.0
909,0.0
909,0.48021109921316535
630,0.6827132461734684
630,0.6093634759013244
630,0.8366146195954071
630,0.6352185533862776
630,0.0
759,0.0
759,0.0
759,0.0
759,0.9184473147180107
759,0.8031802093444392
563,0.0
563,0.0
563,0.24288535263516167
563,0.38918631918677915
563,0.5096294578842012
882,0.0
882,0.3001742069539965
882,0.7184165098425033
882,0.35011393800287366
882,0.9555883241346316
736,0.4226845954284432
736,0.8596134185082035
736,0.8266044702384348
736,0.6313129645864535
736,0.7931844423692902
767,0.8658003328795595
767,0.5526322577542049
767,0.0
767,0.8257733937744336
767,0.47801804736155595
808,0.0
808,0.0
808,0.7293547150183307
808,0.0
808,0.2629735225316574
597,0.8596951651777381
597,0.7348650349402488
597,0.008600433153114245
597,0.8065745206377595
597,0.0
820,0.46659251624133086
820,0.0
820,0.0
820,0.0
820,0.0
937,0.12131071113510873
937,0.0
937,0.0
937,0.3343995662525063
937,0.7101448564231302
698,0.9339850012731954
698,0.5675363947234583
698,0.0
698,0.0
698,0.0
545,0.08369557069100077
545,0.35202745302461425
545,0.43788192566751405
545,0.0
545,0.0
921,0.0
921,0.7135801718516106
921,0.0
921,0.0
921,0.5785017229376807
750,0.679101627675891
750,0.5262030325459792
750,0.0
750,0.0
750,0.5799926413878062
894,0.48725808491774203
894,0.4419843836485768
894,0.0
894,0.0
894,0.928696025150369
590,0.8258578804164256
590,0.9648514059802541
590,0.0
590,0.7752932135344496
590,0.49814873214078165
600,0.9018731539008362
600,0.4117446265326597
600,0.908020221830331
600,0.7184911090257623
600,0.7119277210708931
781,0.6583077617767159
781,0.873547415595211
781,0.0
781,0.32699197229000454
781,0.0
712,0.6992730949129529
712,0.6261438593125074
712,0.0
712,0.0
712,0.6214180472542207
741,0.5800747907959518
741,0.4471873931530465
741,0.8486117507907172
741,0.0
741,0.0
693,0.9389281179397161
693,0.9071566892427124
693,0.8772468125664101
693,0.0
693,0.0
708,0.02147042768246151
708,0.0
708,0.0
708,0.0
761,0.0
761,0.7404122823734302
761,0.0
761,0.0
761,0.5758127704485344
576,0.521305191085638
576,0.0
576,0.5622570818749758
576,0.0
576,0.5623386323827791
863,0.0
863,0.821183819128402
863,0.0
863,0.0
863,0.6162154748223332
679,0.4645132494003176
679,0.9246597312778754
679,0.7401302741208965
679,0.0
679,0.6795762845400289
816,0.4811916068907969
816,0.0
816,0.8479356349448003
816,0.7486279960572925
816,0.889792883084122
710,0.45154430394899625
766,0.9698164898673401
766,1.062387755622376
766,0.985495117546014
766,0.4917754236085222
766,0.9683446806617396
594,0.09841854885094638
594,0.8383232267871573
594,0.0
594,0.8824982884975732
594,0.9724783092397478
462,0.6438336708900173
462,0.0
462,0.9025406910302505
462,0.558032702312106
462,0.30901363468495197
871,0.0
871,0.0
871,0.0
871,0.0
871,0.6382326824836614
692,0.8121985931200293
692,0.0
692,0.8375360924182049
692,0.8443675940094328
692,0.0
482,0.4843083555818969
482,0.0
482,0.0
482,0.0
482,0.8283958872077775
535,0.24801543835191855
535,0.3020185865696204
535,0.0
535,0.8794823359305485
535,0.2878755079461773
815,0.0
815,0.0
815,0.2870800793557105
815,0.546874517307827
815,0.5177915071895438
866,0.46262963131887375
866,0.0
866,0.5882684611808744
866,0.0
866,0.0
683,0.5161370800706228
683,0.40004565264992153
683,0.5027431069414428
683,0.4894414258464799
683,0.0
682,0.0
682,0.0
682,0.0
682,0.6180293887086707
682,0.3844553186061745
919,0.0
919,0.0
919,0.08248485705272257
919,0.0
919,0.3072115726605029
883,0.0
883,0.0
883,0.29846205135300374
883,0.4410954305394544
883,0.5485903420063456
481,0.0
481,0.0
481,0.46428951153243064
481,0.0
481,0.0
860,0.0
860,0.3827077797354505
860,0.0
860,0.0
860,0.6778594193149722
527,0.2751832583295879
527,0.8672650564471844
527,0.4890060046205296
527,0.6190128696128219
527,0.806060470896557
567,0.8386423568018144
567,0.26569298588860635
567,0.6601736806167833
567,0.574691524274539
567,0.8338409848400271
836,0.5170836790670821
836,0.17473803100623694
836,0.0
836,0.5984639269987855
836,0.5429566477731125
642,0.7266754635525355
642,0.0
642,0.6022289147865931
642,0.0
642,0.5634186135736018
760,0.7277591034702858
760,0.6906526902608114
760,0.0
760,0.0
760,1.0628927546104856
508,0.8048855291149369
508,0.48635311174268425
508,0.0
508,0.3995354573364949
508,0.6605588551049008
668,1.0115505111766063
668,0.7393556551852751
668,0.4478827380925566
668,0.9810129265764372
668,0.7978461511750232
542,0.0
542,0.625057977714191
542,0.0
542,0.7076953752533414
542,0.0
912,0.0
912,0.46242404481694754
912,0.0
912,0.3693262238726405
912,0.7484268379253189
601,0.7974852611655413
601,0.8946539082217125
601,0.0
601,0.9503380310295271
601,0.0
474,0.5391320365485457
474,0.5353312833181506
474,0.5140975849075051
474,0.7521422280722214
474,0.5720305282513378
528,0.9826999113465869
528,0.0
528,0.0
528,0.0
528,0.042602303502464696
752,0.0
752,0.0
752,0.0
752,0.7376871560951404
752,0.49163536648302963
911,0.9716202885895603
911,0.8314916373478523
911,0.9950036397670858
911,0.9812029027694422
911,0.0892976454534975
705,0.0
705,0.14318842628764275
705,0.2645029130956199
705,0.09759719085536896
910,0.412445288589181
910,0.541342622542686
910,0.0
910,0.044485219193570305
910,0.6419304897410041
469,0.3833313547004448
469,0.7678123904030755
469,0.9318457269221756
469,0.21341332841055394
469,0.5273861312433584
537,0.9171609059636828
537,0.7877689155846971
537,0.9440487149369977
537,0.0
537,0.8332677440191819
757,0.47312293854586807
757,0.8363281776673664
757,0.6053799012391029
757,0.0
757,0.7384685414344422
887,0.7115730021847279
887,0.0
887,0.0
887,0.0
887,0.6412792813767112
772,0.0
772,0.0
772,0.8765862473317853
772,0.0
772,0.7948347493964849
869,0.2230137722029504
869,0.6714167527530073
869,0.697702256866121
869,0.0
869,0.0
744,0.49289430033490733
744,0.0
744,0.8619090181507088
744,0.8147907494524248
744,0.4203916237312261
769,0.0
769,0.0
769,0.49727061890598845
769,0.8232228121538006
769,0.8403334010031341
877,0.9997824303709736
877,0.9916067094825279
877,0.7152719273623029
877,0.8816931587502668
877,0.9474659546267854
758,0.0
758,0.8892281431102634
758,0.9379966930967019
758,0.5142830417521962
758,0.8777483622945286
898,0.0
898,0.0
898,0.1915976451335792
898,0.45294135575360867
465,0.8863339123243663
465,0.9474509801883885
465,0.7366990170319
465,0.0
465,0.23508383749182846
504,0.5355713104158446
504,0.0
504,0.0
504,0.7128011320066292
504,0.0
439,0.7068211862464103
439,0.8181438255594667
439,0.9078032442494729
439,0.0
439,0.5789720495579422
636,0.8258733490835745
636,0.7023603801860354
636,0.207319076573873
636,0.0
636,0.9194555347358415
541,0.0
541,0.5885160974558854
541,0.0
541,0.0
541,0.0
574,0.5342381724557147
574,0.2913164150112854
574,0.0
574,0.0
574,0.0
536,0.0
536,0.387252015873527
536,0.0
536,0.0
536,0.7446079309219914
